"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3287748,0,"MEAS","LOINC","","LOINC",1,0,"","","",0,"","LOINC"
3287749,3287748,"MEAS","CLIN","","Clinical",1,0,"","","",0,3287748,"Clinical"
3287750,3287748,"MEAS","LAB","","Laboratory",1,0,"","","",0,3287748,"Laboratory"
3287752,3287749,"MEAS","CLIN","","Body Height",1,0,657884,"","",0,3287748.3287749,"Body Height"
3287753,3287749,"MEAS","CLIN","","Body Temperature",1,0,646279,"","",0,3287748.3287749,"Body Temperature"
3287754,3287749,"MEAS","CLIN","","Body Weight",1,0,815991,"","",0,3287748.3287749,"Body Weight"
3287756,3287749,"MEAS","CLIN","","Electrocardiogram",1,0,2067288,"","",0,3287748.3287749,"Electrocardiogram"
3287757,3287749,"MEAS","CLIN","","Heart Rate",1,0,837797,"","",0,3287748.3287749,"Heart Rate"
3287758,3287749,"MEAS","CLIN","","Hemodynamics",1,0,485019,"","",0,3287748.3287749,"Hemodynamics"
3287762,3287749,"MEAS","CLIN","","Respiratory",1,0,552832,"","",0,3287748.3287749,"Respiratory"
3287777,3287752,"MEAS","CLIN","8302-2","Body height",0,1,657884,"",3036277,1,"3287748.3287749.3287752","Body height|8302-2|Axial length; bod; Bodies; BODY HEIGHT(LENGTH).ATOM; Body length; Length; Point in time; QNT; Quan; Quant; Quantitative; Random|Body height|Axial length; bod; Bodies; BODY HEIGHT(LENGTH).ATOM; Body length; Length; Point in time; QNT; Quan; Quant; Quantitative; Random|Body height"
3287778,3287753,"MEAS","CLIN","8310-5","Body temperature",0,1,646279,"",3020891,1,"3287748.3287749.3287753","Body temperature|8310-5|Bdy temp; bod; Bodies; BODY TEMPERATURE.ATOM; Point in time; QNT; Quan; Quant; Quantitative; Random; Temp; Temperature|Body temperature|Bdy temp; bod; Bodies; BODY TEMPERATURE.ATOM; Point in time; QNT; Quan; Quant; Quantitative; Random; Temp; Temperature|Body temperature"
3287791,3287754,"MEAS","CLIN","29463-7","Body weight",0,1,815991,"",3025315,1,"3287748.3287749.3287754","Body weight|29463-7|Body weight|Bdy weight; bod; Bodies; BODY WEIGHT.ATOM; Point in time; QNT; Quan; Quant; Quantitative; Random; Wt|Weight|Body weight|Bdy weight; bod; Bodies; BODY WEIGHT.ATOM; Point in time; QNT; Quan; Quant; Quantitative; Random; Wt|Weight"
3287795,3287756,"MEAS","CLIN","8636-3","Q-T interval corrected",0,1,258411,"",3026258,1,"3287748.3287749.3287756","Q-T interval corrected|8636-3|Q-T interval corrected|Cardiac; EKG; EKG.MEASUREMENTS; Electrocardiogram; Hrt; Point in time; QNT; Q-T interval corrected; Quan; Quant; Quantitative; Random|Q-T interval corrected|Cardiac; EKG; EKG.MEASUREMENTS; Electrocardiogram; Hrt; Point in time; QNT; Q-T interval corrected; Quan; Quant; Quantitative; Random"
3287796,3287756,"MEAS","CLIN","8626-4","P wave axis",0,1,258411,"",3006698,1,"3287748.3287749.3287756","P wave axis|8626-4|P wave axis|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; P prime; Point in time; QNT; Quan; Quant; Quantitative; Random|P wave axis|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; P prime; Point in time; QNT; Quan; Quant; Quantitative; Random"
3287798,3287756,"MEAS","CLIN","8634-8","Q-T interval",0,1,258411,"",3025809,1,"3287748.3287749.3287756","Q-T interval|8634-8|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Q-T interval; Quan; Quant; Quantitative; Random|Q-T interval|Cardiac; ECG; EKG.MEASUREMENTS; Electrocardiogram; Electrocardiograph; Hrt; Point in time; QNT; Q-T interval; Quan; Quant; Quantitative; Random|Q-T interval"
