"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3287748,0,"MEAS","LOINC","","LOINC",1,0,"","","",0,""
3287749,3287748,"MEAS","CLIN","","Clinical",1,0,"","","",0,3287748
3287750,3287748,"MEAS","LAB","","Laboratory",1,0,"","","",0,3287748
3287752,3287749,"MEAS","CLIN","","Body Height",1,0,657884,"","",0,3287748.3287749
3287753,3287749,"MEAS","CLIN","","Body Temperature",1,0,646279,"","",0,3287748.3287749
3287754,3287749,"MEAS","CLIN","","Body Weight",1,0,815991,"","",0,3287748.3287749
3287756,3287749,"MEAS","CLIN","","Electrocardiogram",1,0,2067288,"","",0,3287748.3287749
3287757,3287749,"MEAS","CLIN","","Heart Rate",1,0,837797,"","",0,3287748.3287749
3287758,3287749,"MEAS","CLIN","","Hemodynamics",1,0,485019,"","",0,3287748.3287749
3287762,3287749,"MEAS","CLIN","","Respiratory",1,0,552832,"","",0,3287748.3287749
3287777,3287752,"MEAS","CLIN","8302-2","Body height",0,1,657884,"",3036277,1,"3287748.3287749.3287752"
3287778,3287753,"MEAS","CLIN","8310-5","Body temperature",0,1,646279,"",3020891,1,"3287748.3287749.3287753"
3287791,3287754,"MEAS","CLIN","29463-7","Body weight",0,1,815991,"",3025315,1,"3287748.3287749.3287754"
3287795,3287756,"MEAS","CLIN","8636-3","Q-T interval corrected",0,1,258411,"",3026258,1,"3287748.3287749.3287756"
3287796,3287756,"MEAS","CLIN","8626-4","P wave axis",0,1,258411,"",3006698,1,"3287748.3287749.3287756"
3287798,3287756,"MEAS","CLIN","8634-8","Q-T interval",0,1,258411,"",3025809,1,"3287748.3287749.3287756"
3287799,3287756,"MEAS","CLIN","18504-1","PP interval mean",0,1,258411,"",3007470,1,"3287748.3287749.3287756"
3287800,3287756,"MEAS","CLIN","8633-0","QRS duration",0,1,258411,"",3022022,1,"3287748.3287749.3287756"
3287801,3287756,"MEAS","CLIN","8632-2","QRS axis",0,1,258411,"",3006277,1,"3287748.3287749.3287756"
3287806,3287756,"MEAS","CLIN","8638-9","T wave axis",0,1,258411,"",3027358,1,"3287748.3287749.3287756"
3287807,3287756,"MEAS","CLIN","18510-8","ST segment axis.horizontal plane",0,1,258411,"",3007722,1,"3287748.3287749.3287756"
3287814,3287757,"MEAS","CLIN","8867-4","Heart rate",0,1,837797,"",3027018,1,"3287748.3287749.3287757"
3287815,3287758,"MEAS","CLIN","20564-1","Oxygen saturation in Blood",0,1,485019,"",3013502,1,"3287748.3287749.3287758"
3287835,3287762,"MEAS","CLIN","9279-1","Respiratory rate",0,1,552832,"",3024171,1,"3287748.3287749.3287762"
3287836,3287750,"MEAS","LAB","LP31625-4","Allergy",1,0,187972,"",40772948,0,3287748.3287750
3287837,3287750,"MEAS","LAB","LP7755-4","Antibiotic Susceptibilities",1,0,348324,"",40798316,0,3287748.3287750
3287838,3287750,"MEAS","LAB","LP32651-9","Blood Bank",1,0,5908127,"",40782957,0,3287748.3287750
3287839,3287750,"MEAS","LAB","LP32737-6","Cell markers - Flow Cytometry",1,0,6740745,"",40786257,0,3287748.3287750
3287840,3287750,"MEAS","LAB","LP31388-9","Chemistry",1,0,13640150,"",40772935,0,3287748.3287750
3287841,3287750,"MEAS","LAB","LP40271-6","Chemistry, challenge",1,0,10319118,"",40783186,0,3287748.3287750
