"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
324836,0,"SNOMED","CM",404684003,"Clinical finding",1,0,8101,"",441840,0,""
324837,324836,"SNOMED","CM",131148009,"Bleeding",1,0,3819,"",437312,0,324836
324838,324836,"SNOMED","CM",313413008,"Calculus finding",1,0,0,"",4196732,0,324836
324839,324836,"SNOMED","CM",250171008,"Clinical history and observation findings",1,0,0,"",4094294,0,324836
324840,324836,"SNOMED","CM",3415004,"Cyanosis",1,0,967,"",438555,0,324836
324841,324836,"SNOMED","CM",417893002,"Deformity",1,0,0,"",4168498,0,324836
324842,324836,"SNOMED","CM",64572001,"Disease",1,0,12,"",4274025,0,324836
324843,324836,"SNOMED","CM",267038008,"Edema",1,0,39608,"",433595,0,324836
324844,324836,"SNOMED","CM",419026008,"Effect of exposure to physical force",1,0,0,"",4167864,0,324836
324845,324836,"SNOMED","CM",247441003,"Erythema",1,0,16,"",137193,0,324836
324846,324836,"SNOMED","CM",441742003,"Evaluation finding",1,0,1082,"",40480457,0,324836
324847,324836,"SNOMED","CM",106112009,"Fetal finding",1,0,0,"",4024705,0,324836
324848,324836,"SNOMED","CM",118240005,"Finding by method",1,0,0,"",4041287,0,324836
324849,324836,"SNOMED","CM",118234003,"Finding by site",1,0,2,"",4042140,0,324836
324850,324836,"SNOMED","CM",418799008,"Finding reported by subject or history provider",1,0,0,"",4303401,0,324836
324851,324836,"SNOMED","CM",365860008,"General clinical state finding",1,0,6228,"",432453,0,324836
324852,324836,"SNOMED","CM",18165001,"Jaundice",1,0,4799,"",137977,0,324836
324853,324836,"SNOMED","CM",102957003,"Neurological finding",1,0,18,"",4011630,0,324836
324854,324836,"SNOMED","CM",271587009,"Stiffness",1,0,98,"",4154764,0,324836
324855,324836,"SNOMED","CM",65124004,"Swelling",1,0,37,"",4275722,0,324836
324856,324836,"SNOMED","CM",301830001,"Urine finding",1,0,0,"",437382,0,324836
324857,324836,"SNOMED","CM",225552003,"Wound finding",1,0,0,"",4021667,0,324836
324858,324837,"SNOMED","CM",44991000119100,"Abnormal uterine bleeding",1,0,0,"",45757810,0,324836.324837
324859,324837,"SNOMED","CM",49111001,"Adrenal hemorrhage",1,0,8,"",4173897,0,324836.324837
324860,324837,"SNOMED","CM",446669006,"Anastomotic bleeding",1,0,0,"",40488840,0,324836.324837
324861,324837,"SNOMED","CM",6072007,"Bleeding from anus",1,0,0,"",4245614,0,324836.324837
324862,324837,"SNOMED","CM",52297004,"Bleeding from breast",1,0,0,"",4181933,0,324836.324837
324863,324837,"SNOMED","CM",26322001,"Bleeding from ear",1,0,28,"",4096343,0,324836.324837
324864,324837,"SNOMED","CM",249467000,"Bleeding from larynx",1,0,0,"",4096706,0,324836.324837
324865,324837,"SNOMED","CM",249366005,"Bleeding from nose",1,0,83,"",4096682,0,324836.324837
324866,324837,"SNOMED","CM",300129004,"Bleeding of ear canal",1,0,0,"",4101065,0,324836.324837
324867,324837,"SNOMED","CM",300273006,"Bleeding of pharynx",1,0,0,"",4114486,0,324836.324837
324868,324837,"SNOMED","CM",300101002,"Bleeding pinna",1,0,0,"",4102873,0,324836.324837
324869,324837,"SNOMED","CM",297968009,"Bleeding skin",1,0,0,"",4177600,0,324836.324837
324870,324837,"SNOMED","CM",246681007,"Blood in eye",1,0,0,"",4087649,0,324836.324837
