id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id,is_attribute
316289,0,PM,BP,,Blood Pressure,1,0,,,Measurement,0
316290,0,PM,HR,,Heart Rate,1,0,,,Measurement,0
316291,0,PM,HEIGHT,,Height,1,0,,,Measurement,0
316292,0,PM,WEIGHT,,Weight,1,0,,,Measurement,0
316293,0,PM,BMI,,BMI,1,0,,,Measurement,0
316294,0,PM,WC,,Waist Circumference,1,0,,,Measurement,0
316295,0,PM,HC,,Hip Circumference,1,0,,,Measurement,0
316296,0,PM,PREG,,Pregnancy as observed at enrollments,1,0,0,,Measurement,0
316297,0,PM,WHEEL,,Wheelchair as observed at enrollments,1,0,0,,Measurement,0
316298,316289,PM,BP,<=;90;<=;60,Hypotensive (Systolic <= 90 / Diastolic <= 60),0,1,0,903118;903115,Measurement,0
316299,316289,PM,BP,<=;120;<=;80,Normal (Systolic <= 120 / Diastolic <= 80),0,1,0,903118;903115,Measurement,0
316300,316289,PM,BP,between;121 and 139;between;81 and 89,Pre-Hypertensive (Systolic 121-139 / Diastolic 81-89),0,1,0,903118;903115,Measurement,0
316301,316289,PM,BP,>=;140;>=;90,Hypertensive (Systolic >= 140 / Diastolic >= 90),0,1,0,903118;903115,Measurement,0
316302,316289,PM,BP,,Blood Pressure Detail,0,1,0,903118;903115,Measurement,1
316303,316290,PM,HR,,Heart Rhythm Status,1,0,,,Measurement,0
316304,316290,PM,HR,,Heart Rate Detail,0,1,0,,Measurement,1
316305,316291,PM,HEIGHT,,Height Detail,0,1,0,,Measurement,1
316306,316292,PM,WEIGHT,,Weight Detail,0,1,0,,Measurement,1
316307,316293,PM,BMI,,BMI Detail,0,1,0,903124,Measurement,1
316308,316294,PM,WC,,Waist Circumference Detail,0,1,0,,Measurement,1
316309,316295,PM,HC,,Hip Circumference Detail,0,1,0,,Measurement,1
316310,316303,PM,HR,,Irregularity detected,0,1,0,,Measurement,0
316311,316303,PM,HR,,No-irregularity detected,0,1,0,,Measurement,0
316312,316296,PM,PREG,Yes,Yes,0,1,0,,Measurement,0
316313,316296,PM,PREG,No,No,0,1,0,,Measurement,0
316314,316297,PM,WHEEL,Yes,Yes,0,1,0,,Measurement,0
316315,316297,PM,WHEEL,No,No,0,1,0,,Measurement,0
