"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
301764,0,"CPT","","Level 1: 0001F-9007F","Category II Codes",1,0,"","","",0,""
301765,0,"CPT","","Level 1: 0001M-0010M","Administrative Codes for Multianalyte Assays with Algorithmic Analyses (MAAA)",1,0,"","","",0,""
301766,0,"CPT","","Level 1: 0001T-0478T","Category III Codes",1,0,"","","",0,""
301767,301764,"CPT","","Level 2: 0001F-0015F","Composite Measures",1,0,"","","",0,""
301768,301765,"CPT","","0001M","Infectious disease, HCV, six biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, and haptoglobin) utilizing serum, prognostic algorithm reported as scores for fibrosis and necroinflammatory activity in liver",0,1,0,"Procedure",46257721,0,""
301769,301766,"CPT","","0001T","[EXPIRED]-Endovas repr abdo ao ane",0,1,0,"Procedure",42739901,0,""
301770,301765,"CPT","","0002M","Liver disease, ten biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, haptoglobin, AST, glucose, total cholesterol and triglycerides) utilizing serum, prognostic algorithm reported as quantitative scores for fibrosis, steatosis and alcoholic steatohepatitis (ASH)",0,1,0,"Procedure",46257430,0,""
301771,301766,"CPT","","0002T","[EXPIRED]-Endovas repr abdo ao ane",0,1,0,"Procedure",42739902,0,""
301772,301765,"CPT","","0003M","Liver disease, ten biochemical assays (ALT, A2-macroglobulin, apolipoprotein A-1, total bilirubin, GGT, haptoglobin, AST, glucose, total cholesterol and triglycerides) utilizing serum, prognostic algorithm reported as quantitative scores for fibrosis, steatosis and nonalcoholic steatohepatitis (NASH)",0,1,0,"Procedure",46257483,0,""
301773,301765,"CPT","","0004M","Scoliosis, DNA analysis of 53 single nucleotide polymorphisms (SNPs), using saliva, prognostic algorithm reported as a risk score",0,1,0,"Procedure",46257537,0,""
301774,301766,"CPT","","0005T","[EXPIRED]-Perc cath stent/brain cv",0,1,0,"Procedure",42739904,0,""
301775,301765,"CPT","","0006M","Oncology (hepatic), mRNA expression levels of 161 genes, utilizing fresh hepatocellular carcinoma tumor tissue, with alpha-fetoprotein level, algorithm reported as a risk classifier",0,1,0,"Procedure",46257387,0,""
301776,301765,"CPT","","0007M","Oncology (gastrointestinal neuroendocrine tumors), real-time PCR expression analysis of 51 genes, utilizing whole peripheral blood, algorithm reported as a nomogram of tumor disease index",0,1,0,"Procedure",46257686,0,""
301777,301766,"CPT","","0007T","[EXPIRED]-Perc cath stent/brain cv",0,1,0,"Procedure",42739906,0,""
301778,301765,"CPT","","0008M","Oncology (breast), mRNA analysis of 58 genes using hybrid capture, on formalin-fixed paraffin-embedded (FFPE) tissue, prognostic algorithm reported as a risk score",0,1,0,"Procedure",46257431,0,""
301779,301766,"CPT","","0008T","[EXPIRED]-Upper gi endoscopy w/sut",0,1,3,"Procedure",42739907,0,""
301780,301766,"CPT","","0013T","[EXPIRED]-Osteochondral knee allog",0,1,0,"Procedure",42739911,0,""
301781,301766,"CPT","","0016T","[EXPIRED]-Destruction of localized lesion of choroid (eg, choroidal neovascularization), transpupillary thermotherapy",0,1,0,"Procedure",42739912,0,""
301782,301766,"CPT","","0017T","[EXPIRED]-Destruction of macular drusen, photocoagulation",0,1,0,"Procedure",42739913,0,""
301783,301766,"CPT","","0019T","[EXPIRED]-Extracorporeal shock wave involving musculoskeletal system, not otherwise specified, low energy",0,1,0,"Procedure",2100698,0,""
301784,301766,"CPT","","0024T","[EXPIRED]-Transcath cardiac reduct",0,1,8,"Procedure",42739918,0,""
301785,301766,"CPT","","0025T","[EXPIRED]-Ultrasonic pachymetry",0,1,0,"Procedure",42739919,0,""
301786,301766,"CPT","","0029T","[EXPIRED]-Magnetic tx for incontin",0,1,0,"Procedure",42740406,0,""
301787,301766,"CPT","","0030T","[EXPIRED]-Antiprothrombin (phospholipid cofactor) antibody, each ig class",0,1,14,"Procedure",2100738,0,""
301788,301766,"CPT","","0033T","[EXPIRED]-Endovasc taa repr incl s",0,1,3,"Procedure",42740410,0,""
301789,301766,"CPT","","0034T","[EXPIRED]-Endovasc taa repr w/o su",0,1,5,"Procedure",42740411,0,""
301790,301766,"CPT","","0035T","[EXPIRED]-Insert endovasc prosth,",0,1,2,"Procedure",42740412,0,""
301791,301766,"CPT","","0036T","[EXPIRED]-Endovasc prosth, taa, ad",0,1,0,"Procedure",42740413,0,""
301792,301766,"CPT","","0037T","[EXPIRED]-Artery transpose/endovas",0,1,1,"Procedure",42740414,0,""
301793,301766,"CPT","","0038T","[EXPIRED]-Rad endovasc taa rpr w/c",0,1,3,"Procedure",42740415,0,""
301794,301766,"CPT","","0039T","[EXPIRED]-Rad s/i, endovasc taa re",0,1,4,"Procedure",42740416,0,""
301795,301766,"CPT","","0040T","[EXPIRED]-Rad s/i, endovasc taa pr",0,1,2,"Procedure",42740439,0,""
301796,301766,"CPT","","0042T","Cerebral perfusion analysis using computed tomography with contrast administration, including post-processing of parametric maps with determination of cerebral blood flow, cerebral blood volume, and mean transit time",0,1,1394,"Procedure",2100780,0,""
301797,301766,"CPT","","0048T","[EXPIRED]-Implantation of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",0,1,53,"Procedure",2100812,0,""
301798,301766,"CPT","","0050T","[EXPIRED]-Removal of a ventricular assist device, extracorporeal, percutaneous transseptal access, single or dual cannulation",0,1,4,"Procedure",2100815,0,""
301799,301766,"CPT","","0051T","Implantation of a total replacement heart system (artificial heart) with recipient cardiectomy",0,1,0,"Procedure",2100816,0,""
301800,301766,"CPT","","0052T","Replacement or repair of thoracic unit of a total replacement heart system (artificial heart)",0,1,0,"Procedure",2100822,0,""
301801,301766,"CPT","","0053T","Replacement or repair of implantable component or components of total replacement heart system (artificial heart), excluding thoracic unit",0,1,0,"Procedure",2100828,0,""
301802,301766,"CPT","","0054T","Computer-assisted musculoskeletal surgical navigational orthopedic procedure, with image-guidance based on fluoroscopic images (List separately in addition to code for primary procedure)",0,1,7,"Procedure",2100845,0,""
301803,301766,"CPT","","0055T","Computer-assisted musculoskeletal surgical navigational orthopedic procedure, with image-guidance based on CT/MRI images (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2100847,0,""
301804,301766,"CPT","","0057T","[EXPIRED]-Uppr gi scope w/ thrml t",0,1,0,"Procedure",42740600,0,""
301805,301766,"CPT","","Level 2: 0058T-0357T","Cryopreservation",1,0,"","","",0,""
301806,301766,"CPT","","0062T","[EXPIRED]-Percutaneous intradiscal annuloplasty, any method except electrothermal, unilateral or bilateral including fluoroscopic guidance; single level",0,1,0,"Procedure",42740709,0,""
301807,301766,"CPT","","0063T","[EXPIRED]-Percutaneous intradiscal annuloplasty, any method except electrothermal, unilateral or bilateral including fluoroscopic guidance; 1 or more additional levels (list separately in addition to 0062t for primary procedure)",0,1,0,"Procedure",42740710,0,""
301808,301766,"CPT","","0064T","[EXPIRED]-Spectroscopy, expired gas analysis (eg, nitric oxide/carbon dioxide test)",0,1,0,"Procedure",42740711,0,""
301809,301766,"CPT","","0066T","[EXPIRED]-Computed tomographic (ct) colonography (ie, virtual colonoscopy); screening",0,1,0,"Procedure",42740713,0,""
301810,301766,"CPT","","0067T","[EXPIRED]-Computed tomographic (ct) colonography (ie, virtual colonoscopy); diagnostic",0,1,0,"Procedure",42740714,0,""
301811,301766,"CPT","","0068T","[EXPIRED]-Acoustic heart sound recording and computer analysis; with interpretation and report",0,1,0,"Procedure",42740715,0,""
301812,301766,"CPT","","0069T","[EXPIRED]-Acoustic heart sound recording and computer analysis; acoustic heart sound recording and computer analysis only",0,1,0,"Procedure",42740716,0,""
301813,301766,"CPT","","0070T","[EXPIRED]-Acoustic heart sound recording and computer analysis; interpretation and report only",0,1,0,"Procedure",42740717,0,""
301814,301766,"CPT","","Level 2: 0071T-0072T","Focused ultrasound ablation of uterine leiomyomata, including MR guidance",1,0,"","","",0,""
301815,301766,"CPT","","0073T","[EXPIRED]-Compensator-based beam modulation treatment delivery of inverse planned treatment using 3 or more high resolution (milled or cast) compensator convergent beam modulated fields, per treatment session",0,1,1,"Procedure",2100937,0,""
301816,301766,"CPT","","Level 2: 0075T-0076T","Transcatheter placement of extracranial vertebral artery stent(s), including radiologic supervision and interpretation, open or percutaneous",1,0,"","","",0,""
301817,301766,"CPT","","0077T","[EXPIRED]-Implanting and securing cerebral thermal perfusion probe, including twist drill or burr hole, to measure absolute cerebral tissue perfusion",0,1,1,"Procedure",42740724,0,""
301818,301766,"CPT","","0078T","[EXPIRED]-Endovascular repair using prosthesis of abdominal aortic aneurysm, pseudoaneurysm or dissection, abdominal aorta involving visceral branches (superior mesenteric, celiac and/or renal artery(s))",0,1,3,"Procedure",2100958,0,""
301819,301766,"CPT","","0079T","[EXPIRED]-Placement of visceral extension prosthesis for endovascular repair of abdominal aortic aneurysm involving visceral vessels, each visceral branch (list separately in addition to code for primary procedure)",0,1,1,"Procedure",2100974,0,""
301820,301766,"CPT","","0080T","[EXPIRED]-Endovascular repair of abdominal aortic aneurysm, pseudoaneurysm or dissection, abdominal aorta involving visceral vessels (superior mesenteric, celiac or renal), using fenestrated modular bifurcated prosthesis (2 docking limbs), radiological supervision and interpretation",0,1,3,"Procedure",2100977,0,""
301821,301766,"CPT","","0081T","[EXPIRED]-Placement of visceral extension prosthesis for endovascular repair of abdominal aortic aneurysm involving visceral vessels, each visceral branch, radiological supervision and interpretation (list separately in addition to code for primary procedure)",0,1,1,"Procedure",2100979,0,""
301822,301766,"CPT","","0083T","[EXPIRED]-Stereotactic rad tx mngm",0,1,5,"Procedure",42740730,0,""
301823,301766,"CPT","","0084T","[EXPIRED]-Insertion of a temporary prostatic urethral stent",0,1,0,"Procedure",42740731,0,""
301824,301766,"CPT","","0085T","Breath test for heart transplant rejection",0,1,0,"Procedure",2101017,0,""
301825,301766,"CPT","","0086T","[EXPIRED]-Left ventricular filling pressure indirect measurement by computerized calibration of the arterial waveform response to valsalva maneuver",0,1,0,"Procedure",42740733,0,""
301826,301766,"CPT","","0087T","[EXPIRED]-Sperm evaluation, hyaluronan sperm binding test",0,1,0,"Procedure",42740734,0,""
301827,301766,"CPT","","0088T","[EXPIRED]-Rf tongue base vol redux",0,1,10,"Procedure",42740735,0,""
301828,301766,"CPT","","0090T","[EXPIRED]-Cervical artific disc",0,1,1,"Procedure",42740939,0,""
301829,301766,"CPT","","0092T","[EXPIRED]-Total disc arthroplasty (artificial disc), anterior approach, including discectomy with end plate preparation (includes osteophytectomy for nerve root or spinal cord decompression and microdissection), each additional interspace, cervical (list separately in addition to code for primary procedure)",0,1,0,"Procedure",2101583,0,""
301830,301766,"CPT","","0095T","Removal of total disc arthroplasty (artificial disc), anterior approach, each additional interspace, cervical (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2101599,0,""
301831,301766,"CPT","","0098T","Revision including replacement of total disc arthroplasty (artificial disc), anterior approach, each additional interspace, cervical (List separately in addition to code for primary procedure)",0,1,0,"Procedure",2101602,0,""
301832,301766,"CPT","","0099T","[EXPIRED]-Implantation of intrastromal corneal ring segments",0,1,0,"Procedure",2101603,0,""
301833,301766,"CPT","","0100T","Placement of a subconjunctival retinal prosthesis receiver and pulse generator, and implantation of intra-ocular retinal electrode array, with vitrectomy",0,1,0,"Procedure",2101604,0,""
301834,301766,"CPT","","0101T","Extracorporeal shock wave involving musculoskeletal system, not otherwise specified, high energy",0,1,0,"Procedure",2101605,0,""
301835,301766,"CPT","","0102T","Extracorporeal shock wave, high energy, performed by a physician, requiring anesthesia other than local, involving lateral humeral epicondyle",0,1,0,"Procedure",2101606,0,""
301836,301766,"CPT","","0103T","[EXPIRED]-Holotranscobalamin, quantitative",0,1,0,"Procedure",2101607,0,""
301837,301766,"CPT","","0104T","[EXPIRED]-Inert gas rebreathing for cardiac output measurement; during rest",0,1,0,"Procedure",42741040,0,""
301838,301766,"CPT","","0105T","[EXPIRED]-Inert gas rebreathing for cardiac output measurement; during exercise",0,1,0,"Procedure",42741005,0,""
301839,301766,"CPT","","Level 2: 0106T-0110T","Quantitative sensory testing (QST), testing and interpretation per extremity",1,0,"","","",0,""
301840,301766,"CPT","","0111T","Long-chain (C20-22) omega-3 fatty acids in red blood cell (RBC) membranes",0,1,0,"Procedure",2101616,0,""
301841,301766,"CPT","","0123T","[EXPIRED]-Fistulization of sclera for glaucoma, through ciliary body",0,1,0,"Procedure",2101640,0,""
301842,301766,"CPT","","0124T","[EXPIRED]-Conjunctival incision with posterior extrascleral placement of pharmacological agent (does not include supply of medication)",0,1,3,"Procedure",2101641,0,""
301843,301766,"CPT","","0126T","Common carotid intima-media thickness (IMT) study for evaluation of atherosclerotic burden or coronary heart disease risk factor assessment",0,1,0,"Procedure",2101644,0,""
301844,301766,"CPT","","0130T","[EXPIRED]-Validated, statistically reliable, randomized, controlled, single-patient clinical investigation of fda approved chronic care drugs, provided by a pharmacist, interpretation and report to the prescribing health care professional",0,1,0,"Procedure",42740842,0,""
301845,301766,"CPT","","0140T","[EXPIRED]-Exhaled breath condensate ph",0,1,0,"Procedure",42740943,0,""
301846,301766,"CPT","","0141T","[EXPIRED]-Pancreatic islet cell transplantation through portal vein, percutaneous",0,1,0,"Procedure",2101663,0,""
301847,301766,"CPT","","0142T","[EXPIRED]-Pancreatic islet cell transplantation through portal vein, open",0,1,0,"Procedure",2101665,0,""
301848,301766,"CPT","","0143T","[EXPIRED]-Laparoscopy, surgical, pancreatic islet cell transplantation through portal vein",0,1,0,"Procedure",2101668,0,""
301849,301766,"CPT","","0144T","[EXPIRED]-Computed tomography, heart, without contrast material, including image postprocessing and quantitative evaluation of coronary calcium",0,1,215,"Procedure",42741105,0,""
301850,301766,"CPT","","0145T","[EXPIRED]-Computed tomography, heart, with contrast material(s), including noncontrast images, if performed, cardiac gating and 3d image postprocessing; cardiac structure and morphology",0,1,2,"Procedure",42741103,0,""
301851,301766,"CPT","","0146T","[EXPIRED]-Computed tomography, heart, with contrast material(s), including noncontrast images, if performed, cardiac gating and 3d image postprocessing; computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries, coronary bypass grafts), without quantitative evaluation of coronary calcium",0,1,379,"Procedure",42741101,0,""
301852,301766,"CPT","","0147T","[EXPIRED]-Computed tomography, heart, with contrast material(s), including noncontrast images, if performed, cardiac gating and 3d image postprocessing; computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries, coronary bypass grafts), with quantitative evaluation of coronary calcium",0,1,31,"Procedure",42741100,0,""
301853,301766,"CPT","","0148T","[EXPIRED]-Computed tomography, heart, with contrast material(s), including noncontrast images, if performed, cardiac gating and 3d image postprocessing; cardiac structure and morphology and computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries, coronary bypass grafts), without quantitative evaluation of coronary calcium",0,1,4,"Procedure",42741099,0,""
301854,301766,"CPT","","0149T","[EXPIRED]-Computed tomography, heart, with contrast material(s), including noncontrast images, if performed, cardiac gating and 3d image postprocessing; cardiac structure and morphology and computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries, coronary bypass grafts), with quantitative evaluation of coronary calcium",0,1,0,"Procedure",42741109,0,""
301855,301766,"CPT","","0150T","[EXPIRED]-Computed tomography, heart, with contrast material(s), including noncontrast images, if performed, cardiac gating and 3d image postprocessing; cardiac structure and morphology in congenital heart disease",0,1,0,"Procedure",42741111,0,""
