"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
23670,0,"ICD10","ICD10CM","ICD10CM","DIAGNOSIS CODES",1,0,"","","",0,""
23671,23670,"ICD10","ICD10CM","A00-B99","Certain infectious and parasitic diseases (A00-B99)",1,0,"","","",0,23670
23672,23670,"ICD10","ICD10CM","C00-D49","Neoplasms (C00-D49)",1,0,"","","",0,23670
23673,23670,"ICD10","ICD10CM","D50-D89","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89)",1,0,"","","",0,23670
23674,23670,"ICD10","ICD10CM","E00-E89","Endocrine, nutritional and metabolic diseases (E00-E89)",1,0,"","","",0,23670
23675,23670,"ICD10","ICD10CM","F01-F99","Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",1,0,"","","",0,23670
23689,23670,"ICD10","ICD10CM","S00-T88","Injury, poisoning and certain other consequences of external causes (S00-T88)",1,0,"","","",0,23670
23692,23671,"ICD10","ICD10CM","A00","Cholera",1,1,0,"","",0,23670.23671
23693,23692,"ICD10","ICD10CM","A00.0","Cholera due to Vibrio cholerae 01, biovar cholerae",0,1,0,"Condition",35205396,0,"23670.23671.23692"
23694,23692,"ICD10","ICD10CM","A00.1","Cholera due to Vibrio cholerae 01, biovar eltor",0,1,0,"Condition",35205397,0,"23670.23671.23692"
23695,23692,"ICD10","ICD10CM","A00.9","Cholera, unspecified",0,1,0,"Condition",35205398,0,"23670.23671.23692"
23696,23671,"ICD10","ICD10CM","A01","Typhoid and paratyphoid fevers",1,1,1,"","",0,23670.23671
23697,23696,"ICD10","ICD10CM","A01.0","Typhoid fever",1,1,0,"","",0,"23670.23671.23696"
23698,23697,"ICD10","ICD10CM","A01.00","Typhoid fever, unspecified",0,1,0,"Condition",45590789,0,"23670.23671.23696.23697"
23699,23697,"ICD10","ICD10CM","A01.01","Typhoid meningitis",0,1,0,"Condition",45547383,0,"23670.23671.23696.23697"
23700,23697,"ICD10","ICD10CM","A01.02","Typhoid fever with heart involvement",0,1,0,"Condition",45585891,0,"23670.23671.23696.23697"
23701,23697,"ICD10","ICD10CM","A01.03","Typhoid pneumonia",0,1,0,"Condition",45556887,0,"23670.23671.23696.23697"
23702,23697,"ICD10","ICD10CM","A01.04","Typhoid arthritis",0,1,0,"Condition",45542509,0,"23670.23671.23696.23697"
23703,23697,"ICD10","ICD10CM","A01.05","Typhoid osteomyelitis",0,1,0,"Condition",45537709,0,"23670.23671.23696.23697"
23704,23697,"ICD10","ICD10CM","A01.09","Typhoid fever with other complications",0,1,0,"Condition",45571410,0,"23670.23671.23696.23697"
23705,23696,"ICD10","ICD10CM","A01.1","Paratyphoid fever A",0,1,0,"Condition",35205399,0,"23670.23671.23696"
23706,23696,"ICD10","ICD10CM","A01.2","Paratyphoid fever B",0,1,0,"Condition",35205400,0,"23670.23671.23696"
23707,23696,"ICD10","ICD10CM","A01.3","Paratyphoid fever C",0,1,0,"Condition",35205401,0,"23670.23671.23696"
23708,23696,"ICD10","ICD10CM","A01.4","Paratyphoid fever, unspecified",0,1,1,"Condition",35205402,0,"23670.23671.23696"
23709,23671,"ICD10","ICD10CM","A02","Other salmonella infections",1,1,13,"","",0,23670.23671
23710,23709,"ICD10","ICD10CM","A02.0","Salmonella enteritis",0,1,8,"Condition",35205403,0,"23670.23671.23709"
23711,23709,"ICD10","ICD10CM","A02.1","Salmonella sepsis",0,1,2,"Condition",35205404,0,"23670.23671.23709"
23712,23709,"ICD10","ICD10CM","A02.2","Localized salmonella infections",1,1,1,"","",0,"23670.23671.23709"
23713,23712,"ICD10","ICD10CM","A02.20","Localized salmonella infection, unspecified",0,1,0,"Condition",45605184,0,"23670.23671.23709.23712"
23714,23712,"ICD10","ICD10CM","A02.21","Salmonella meningitis",0,1,0,"Condition",45576226,0,"23670.23671.23709.23712"
23715,23712,"ICD10","ICD10CM","A02.22","Salmonella pneumonia",0,1,0,"Condition",45532808,0,"23670.23671.23709.23712"
23716,23712,"ICD10","ICD10CM","A02.23","Salmonella arthritis",0,1,0,"Condition",45585892,0,"23670.23671.23709.23712"
23717,23712,"ICD10","ICD10CM","A02.24","Salmonella osteomyelitis",0,1,1,"Condition",45590790,0,"23670.23671.23709.23712"
23718,23712,"ICD10","ICD10CM","A02.25","Salmonella pyelonephritis",0,1,0,"Condition",45552150,0,"23670.23671.23709.23712"
23719,23712,"ICD10","ICD10CM","A02.29","Salmonella with other localized infection",0,1,0,"Condition",45561678,0,"23670.23671.23709.23712"
23720,23709,"ICD10","ICD10CM","A02.8","Other specified salmonella infections",0,1,0,"Condition",35205405,0,"23670.23671.23709"
23721,23709,"ICD10","ICD10CM","A02.9","Salmonella infection, unspecified",0,1,2,"Condition",35205406,0,"23670.23671.23709"
23722,23671,"ICD10","ICD10CM","A03","Shigellosis",1,1,1,"","",0,23670.23671
23723,23722,"ICD10","ICD10CM","A03.0","Shigellosis due to Shigella dysenteriae",0,1,0,"Condition",35205407,0,"23670.23671.23722"
23724,23722,"ICD10","ICD10CM","A03.1","Shigellosis due to Shigella flexneri",0,1,0,"Condition",35205408,0,"23670.23671.23722"
23725,23722,"ICD10","ICD10CM","A03.2","Shigellosis due to Shigella boydii",0,1,0,"Condition",35205409,0,"23670.23671.23722"
23726,23722,"ICD10","ICD10CM","A03.3","Shigellosis due to Shigella sonnei",0,1,0,"Condition",35205410,0,"23670.23671.23722"
23727,23722,"ICD10","ICD10CM","A03.8","Other shigellosis",0,1,0,"Condition",35205411,0,"23670.23671.23722"
23728,23722,"ICD10","ICD10CM","A03.9","Shigellosis, unspecified",0,1,1,"Condition",35205412,0,"23670.23671.23722"
23729,23671,"ICD10","ICD10CM","A04","Other bacterial intestinal infections",1,1,108,"","",0,23670.23671
23730,23729,"ICD10","ICD10CM","A04.0","Enteropathogenic Escherichia coli infection",0,1,0,"Condition",35205413,0,"23670.23671.23729"
23731,23729,"ICD10","ICD10CM","A04.1","Enterotoxigenic Escherichia coli infection",0,1,1,"Condition",35205414,0,"23670.23671.23729"
23732,23729,"ICD10","ICD10CM","A04.2","Enteroinvasive Escherichia coli infection",0,1,0,"Condition",35205415,0,"23670.23671.23729"
23733,23729,"ICD10","ICD10CM","A04.3","Enterohemorrhagic Escherichia coli infection",0,1,0,"Condition",35205416,0,"23670.23671.23729"
23734,23729,"ICD10","ICD10CM","A04.4","Other intestinal Escherichia coli infections",0,1,7,"Condition",35205417,0,"23670.23671.23729"
23735,23729,"ICD10","ICD10CM","A04.5","Campylobacter enteritis",0,1,2,"Condition",35205418,0,"23670.23671.23729"
23736,23729,"ICD10","ICD10CM","A04.6","Enteritis due to Yersinia enterocolitica",0,1,0,"Condition",35205419,0,"23670.23671.23729"
23737,23729,"ICD10","ICD10CM","A04.7","Enterocolitis due to Clostridium difficile",1,1,0,"","",0,"23670.23671.23729"
23738,23737,"ICD10","ICD10CM","A04.71","Enterocolitis due to Clostridium difficile, recurrent",0,1,0,"Condition",1326482,0,"23670.23671.23729.23737"
23739,23737,"ICD10","ICD10CM","A04.72","Enterocolitis due to Clostridium difficile, not specified as recurrent",0,1,0,"Condition",1326483,0,"23670.23671.23729.23737"
23740,23729,"ICD10","ICD10CM","A04.8","Other specified bacterial intestinal infections",0,1,73,"Condition",35205421,0,"23670.23671.23729"
23741,23729,"ICD10","ICD10CM","A04.9","Bacterial intestinal infection, unspecified",0,1,25,"Condition",35205422,0,"23670.23671.23729"
23742,23671,"ICD10","ICD10CM","A05","Other bacterial foodborne intoxications, not elsewhere classified",1,1,8,"","",0,23670.23671
23743,23742,"ICD10","ICD10CM","A05.0","Foodborne staphylococcal intoxication",0,1,0,"Condition",35205423,0,"23670.23671.23742"
23744,23742,"ICD10","ICD10CM","A05.1","Botulism food poisoning",0,1,0,"Condition",35205424,0,"23670.23671.23742"
23745,23742,"ICD10","ICD10CM","A05.2","Foodborne Clostridium perfringens [Clostridium welchii] intoxication",0,1,0,"Condition",35205425,0,"23670.23671.23742"
23746,23742,"ICD10","ICD10CM","A05.3","Foodborne Vibrio parahaemolyticus intoxication",0,1,0,"Condition",35205426,0,"23670.23671.23742"
23747,23742,"ICD10","ICD10CM","A05.4","Foodborne Bacillus cereus intoxication",0,1,0,"Condition",35205427,0,"23670.23671.23742"
23748,23742,"ICD10","ICD10CM","A05.5","Foodborne Vibrio vulnificus intoxication",0,1,0,"Condition",45585895,0,"23670.23671.23742"
23749,23742,"ICD10","ICD10CM","A05.8","Other specified bacterial foodborne intoxications",0,1,0,"Condition",35205428,0,"23670.23671.23742"
23750,23742,"ICD10","ICD10CM","A05.9","Bacterial foodborne intoxication, unspecified",0,1,8,"Condition",35205429,0,"23670.23671.23742"
23751,23671,"ICD10","ICD10CM","A06","Amebiasis",1,1,0,"","",0,23670.23671
23752,23751,"ICD10","ICD10CM","A06.0","Acute amebic dysentery",0,1,0,"Condition",35205430,0,"23670.23671.23751"
23753,23751,"ICD10","ICD10CM","A06.1","Chronic intestinal amebiasis",0,1,0,"Condition",35205431,0,"23670.23671.23751"
23754,23751,"ICD10","ICD10CM","A06.2","Amebic nondysenteric colitis",0,1,0,"Condition",35205432,0,"23670.23671.23751"
23755,23751,"ICD10","ICD10CM","A06.3","Ameboma of intestine",0,1,0,"Condition",35205433,0,"23670.23671.23751"
23756,23751,"ICD10","ICD10CM","A06.4","Amebic liver abscess",0,1,0,"Condition",35205434,0,"23670.23671.23751"
23757,23751,"ICD10","ICD10CM","A06.5","Amebic lung abscess",0,1,0,"Condition",35205435,0,"23670.23671.23751"
23758,23751,"ICD10","ICD10CM","A06.6","Amebic brain abscess",0,1,0,"Condition",35205436,0,"23670.23671.23751"
23759,23751,"ICD10","ICD10CM","A06.7","Cutaneous amebiasis",0,1,0,"Condition",35205437,0,"23670.23671.23751"
23760,23751,"ICD10","ICD10CM","A06.8","Amebic infection of other sites",1,1,0,"","",0,"23670.23671.23751"
23761,23760,"ICD10","ICD10CM","A06.81","Amebic cystitis",0,1,0,"Condition",45566489,0,"23670.23671.23751.23760"
23762,23760,"ICD10","ICD10CM","A06.82","Other amebic genitourinary infections",0,1,0,"Condition",45605187,0,"23670.23671.23751.23760"
23763,23760,"ICD10","ICD10CM","A06.89","Other amebic infections",0,1,0,"Condition",45585896,0,"23670.23671.23751.23760"
23764,23751,"ICD10","ICD10CM","A06.9","Amebiasis, unspecified",0,1,0,"Condition",35205438,0,"23670.23671.23751"
23765,23671,"ICD10","ICD10CM","A07","Other protozoal intestinal diseases",1,1,11,"","",0,23670.23671
