"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
23828,23825,"ICD10","ICD10CM","A18.52","Tuberculous keratitis",0,1,0,"Condition",45561687,0,"23670.23671.23803.23825"
23829,23825,"ICD10","ICD10CM","A18.53","Tuberculous chorioretinitis",0,1,0,"Condition",45581103,0,"23670.23671.23803.23825"
23830,23825,"ICD10","ICD10CM","A18.54","Tuberculous iridocyclitis",0,1,0,"Condition",45585903,0,"23670.23671.23803.23825"
23831,23825,"ICD10","ICD10CM","A18.59","Other tuberculosis of eye",0,1,1,"Condition",45547396,0,"23670.23671.23803.23825"
23832,23803,"ICD10","ICD10CM","A18.6","Tuberculosis of (inner) (middle) ear",0,1,1,"Condition",35205463,0,"23670.23671.23803"
23833,23803,"ICD10","ICD10CM","A18.7","Tuberculosis of adrenal glands",0,1,0,"Condition",35205464,0,"23670.23671.23803"
23834,23803,"ICD10","ICD10CM","A18.8","Tuberculosis of other specified organs",1,1,5,"","",0,"23670.23671.23803"
23835,23834,"ICD10","ICD10CM","A18.81","Tuberculosis of thyroid gland",0,1,0,"Condition",45561688,0,"23670.23671.23803.23834"
23836,23834,"ICD10","ICD10CM","A18.82","Tuberculosis of other endocrine glands",0,1,0,"Condition",45532819,0,"23670.23671.23803.23834"
23837,23834,"ICD10","ICD10CM","A18.83","Tuberculosis of digestive tract organs, not elsewhere classified",0,1,1,"Condition",45542517,0,"23670.23671.23803.23834"
23838,23834,"ICD10","ICD10CM","A18.84","Tuberculosis of heart",0,1,0,"Condition",45581104,0,"23670.23671.23803.23834"
23839,23834,"ICD10","ICD10CM","A18.85","Tuberculosis of spleen",0,1,0,"Condition",45561689,0,"23670.23671.23803.23834"
23840,23834,"ICD10","ICD10CM","A18.89","Tuberculosis of other sites",0,1,4,"Condition",45542518,0,"23670.23671.23803.23834"
23841,23671,"ICD10","ICD10CM","A19","Miliary tuberculosis",1,1,2,"","",0,23670.23671
23842,23841,"ICD10","ICD10CM","A19.0","Acute miliary tuberculosis of a single specified site",0,1,0,"Condition",35205465,0,"23670.23671.23841"
