"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
325190,0,"DEMO","AGE","","Age",1,0,"","","",0,""
325311,0,"DEMO","DEC","","Deceased",0,1,26666,"","",0,""
325312,0,"DEMO","GEN","","Gender",1,0,"","","",0,""
325315,0,"DEMO","RACE","","Race",1,0,"","","",0,""
325366,0,"DEMO","ETH","","Ethnicity",1,0,"","","",0,""
325191,1,"DEMO","AGE",1,1,0,1,0,"","",0,""
325192,1,"DEMO","AGE",2,2,0,1,0,"","",0,""
325193,1,"DEMO","AGE",3,3,0,1,0,"","",0,""
325194,1,"DEMO","AGE",4,4,0,1,0,"","",0,""
325195,1,"DEMO","AGE",5,5,0,1,0,"","",0,""
325196,1,"DEMO","AGE",6,6,0,1,0,"","",0,""
325197,1,"DEMO","AGE",7,7,0,1,0,"","",0,""
325198,1,"DEMO","AGE",8,8,0,1,0,"","",0,""
325199,1,"DEMO","AGE",9,9,0,1,0,"","",0,""
325200,1,"DEMO","AGE",10,10,0,1,0,"","",0,""
325201,1,"DEMO","AGE",11,11,0,1,0,"","",0,""
325202,1,"DEMO","AGE",12,12,0,1,0,"","",0,""
325203,1,"DEMO","AGE",13,13,0,1,0,"","",0,""
325204,1,"DEMO","AGE",14,14,0,1,0,"","",0,""
325205,1,"DEMO","AGE",15,15,0,1,0,"","",0,""
325206,1,"DEMO","AGE",16,16,0,1,0,"","",0,""
325207,1,"DEMO","AGE",17,17,0,1,0,"","",0,""
325208,1,"DEMO","AGE",18,18,0,1,0,"","",0,""
325209,1,"DEMO","AGE",19,19,0,1,17675,"","",0,""
325210,1,"DEMO","AGE",20,20,0,1,17743,"","",0,""
325211,1,"DEMO","AGE",21,21,0,1,16797,"","",0,""
325212,1,"DEMO","AGE",22,22,0,1,16741,"","",0,""
325213,1,"DEMO","AGE",23,23,0,1,16746,"","",0,""
325214,1,"DEMO","AGE",24,24,0,1,16501,"","",0,""
325215,1,"DEMO","AGE",25,25,0,1,16326,"","",0,""
325216,1,"DEMO","AGE",26,26,0,1,16319,"","",0,""
325217,1,"DEMO","AGE",27,27,0,1,16409,"","",0,""
325218,1,"DEMO","AGE",28,28,0,1,16716,"","",0,""
325219,1,"DEMO","AGE",29,29,0,1,16784,"","",0,""
325220,1,"DEMO","AGE",30,30,0,1,16201,"","",0,""
325221,1,"DEMO","AGE",31,31,0,1,15980,"","",0,""
325222,1,"DEMO","AGE",32,32,0,1,16056,"","",0,""
