"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
324836,0,"DEMO","AGE","","Age",1,0,"","","",0,""
324837,1,"DEMO","AGE",1,1,0,1,0,"","",0,""
324838,1,"DEMO","AGE",2,2,0,1,0,"","",0,""
324839,1,"DEMO","AGE",3,3,0,1,0,"","",0,""
324840,1,"DEMO","AGE",4,4,0,1,0,"","",0,""
324841,1,"DEMO","AGE",5,5,0,1,0,"","",0,""
324842,1,"DEMO","AGE",6,6,0,1,0,"","",0,""
324843,1,"DEMO","AGE",7,7,0,1,0,"","",0,""
324844,1,"DEMO","AGE",8,8,0,1,0,"","",0,""
324845,1,"DEMO","AGE",9,9,0,1,0,"","",0,""
324846,1,"DEMO","AGE",10,10,0,1,0,"","",0,""
324847,1,"DEMO","AGE",11,11,0,1,0,"","",0,""
324848,1,"DEMO","AGE",12,12,0,1,0,"","",0,""
324849,1,"DEMO","AGE",13,13,0,1,0,"","",0,""
324850,1,"DEMO","AGE",14,14,0,1,0,"","",0,""
324851,1,"DEMO","AGE",15,15,0,1,0,"","",0,""
324852,1,"DEMO","AGE",16,16,0,1,0,"","",0,""
324853,1,"DEMO","AGE",17,17,0,1,0,"","",0,""
324854,1,"DEMO","AGE",18,18,0,1,956,"","",0,""
324855,1,"DEMO","AGE",19,19,0,1,18229,"","",0,""
324856,1,"DEMO","AGE",20,20,0,1,17695,"","",0,""
324857,1,"DEMO","AGE",21,21,0,1,16818,"","",0,""
324858,1,"DEMO","AGE",22,22,0,1,16695,"","",0,""
324859,1,"DEMO","AGE",23,23,0,1,16663,"","",0,""
324860,1,"DEMO","AGE",24,24,0,1,16509,"","",0,""
324861,1,"DEMO","AGE",25,25,0,1,16324,"","",0,""
324862,1,"DEMO","AGE",26,26,0,1,16307,"","",0,""
324863,1,"DEMO","AGE",27,27,0,1,16456,"","",0,""
324864,1,"DEMO","AGE",28,28,0,1,16762,"","",0,""
324865,1,"DEMO","AGE",29,29,0,1,16749,"","",0,""
324866,1,"DEMO","AGE",30,30,0,1,16074,"","",0,""
324867,1,"DEMO","AGE",31,31,0,1,16044,"","",0,""
324868,1,"DEMO","AGE",32,32,0,1,16050,"","",0,""
324869,1,"DEMO","AGE",33,33,0,1,16020,"","",0,""
324870,1,"DEMO","AGE",34,34,0,1,16043,"","",0,""
324871,1,"DEMO","AGE",35,35,0,1,15561,"","",0,""
324872,1,"DEMO","AGE",36,36,0,1,15811,"","",0,""
324873,1,"DEMO","AGE",37,37,0,1,15606,"","",0,""
324874,1,"DEMO","AGE",38,38,0,1,15456,"","",0,""
324875,1,"DEMO","AGE",39,39,0,1,15420,"","",0,""
324876,1,"DEMO","AGE",40,40,0,1,14756,"","",0,""
324877,1,"DEMO","AGE",41,41,0,1,14666,"","",0,""
324878,1,"DEMO","AGE",42,42,0,1,14220,"","",0,""
324879,1,"DEMO","AGE",43,43,0,1,13427,"","",0,""
324880,1,"DEMO","AGE",44,44,0,1,13868,"","",0,""
324881,1,"DEMO","AGE",45,45,0,1,13431,"","",0,""
324882,1,"DEMO","AGE",46,46,0,1,14127,"","",0,""
324883,1,"DEMO","AGE",47,47,0,1,14775,"","",0,""
324884,1,"DEMO","AGE",48,48,0,1,15494,"","",0,""
324885,1,"DEMO","AGE",49,49,0,1,14814,"","",0,""
324886,1,"DEMO","AGE",50,50,0,1,14180,"","",0,""
324887,1,"DEMO","AGE",51,51,0,1,13911,"","",0,""
324888,1,"DEMO","AGE",52,52,0,1,13913,"","",0,""
324889,1,"DEMO","AGE",53,53,0,1,14707,"","",0,""
324890,1,"DEMO","AGE",54,54,0,1,15374,"","",0,""
324891,1,"DEMO","AGE",55,55,0,1,15985,"","",0,""
324892,1,"DEMO","AGE",56,56,0,1,15705,"","",0,""
324893,1,"DEMO","AGE",57,57,0,1,15808,"","",0,""
324894,1,"DEMO","AGE",58,58,0,1,16074,"","",0,""
324895,1,"DEMO","AGE",59,59,0,1,15995,"","",0,""
324896,1,"DEMO","AGE",60,60,0,1,16060,"","",0,""
324897,1,"DEMO","AGE",61,61,0,1,15668,"","",0,""
324898,1,"DEMO","AGE",62,62,0,1,15829,"","",0,""
324899,1,"DEMO","AGE",63,63,0,1,15528,"","",0,""
324900,1,"DEMO","AGE",64,64,0,1,15675,"","",0,""
324901,1,"DEMO","AGE",65,65,0,1,15058,"","",0,""
324902,1,"DEMO","AGE",66,66,0,1,14640,"","",0,""
324903,1,"DEMO","AGE",67,67,0,1,14331,"","",0,""
324904,1,"DEMO","AGE",68,68,0,1,13937,"","",0,""
324905,1,"DEMO","AGE",69,69,0,1,13846,"","",0,""
324906,1,"DEMO","AGE",70,70,0,1,14387,"","",0,""
324907,1,"DEMO","AGE",71,71,0,1,14624,"","",0,""
324908,1,"DEMO","AGE",72,72,0,1,14105,"","",0,""
324909,1,"DEMO","AGE",73,73,0,1,11108,"","",0,""
324910,1,"DEMO","AGE",74,74,0,1,10890,"","",0,""
324911,1,"DEMO","AGE",75,75,0,1,11253,"","",0,""
324912,1,"DEMO","AGE",76,76,0,1,10919,"","",0,""
324913,1,"DEMO","AGE",77,77,0,1,9698,"","",0,""
324914,1,"DEMO","AGE",78,78,0,1,8936,"","",0,""
324915,1,"DEMO","AGE",79,79,0,1,8405,"","",0,""
324916,1,"DEMO","AGE",80,80,0,1,8181,"","",0,""
324917,1,"DEMO","AGE",81,81,0,1,7015,"","",0,""
324918,1,"DEMO","AGE",82,82,0,1,0,"","",0,""
324919,1,"DEMO","AGE",83,83,0,1,0,"","",0,""
324920,1,"DEMO","AGE",84,84,0,1,0,"","",0,""
324921,1,"DEMO","AGE",85,85,0,1,0,"","",0,""
324922,1,"DEMO","AGE",86,86,0,1,0,"","",0,""
324923,1,"DEMO","AGE",87,87,0,1,0,"","",0,""
324924,1,"DEMO","AGE",88,88,0,1,0,"","",0,""
324925,1,"DEMO","AGE",89,89,0,1,0,"","",0,""
324926,1,"DEMO","AGE",90,90,0,1,0,"","",0,""
324927,1,"DEMO","AGE",91,91,0,1,0,"","",0,""
324928,1,"DEMO","AGE",92,92,0,1,0,"","",0,""
324929,1,"DEMO","AGE",93,93,0,1,0,"","",0,""
324930,1,"DEMO","AGE",94,94,0,1,0,"","",0,""
324931,1,"DEMO","AGE",95,95,0,1,0,"","",0,""
324932,1,"DEMO","AGE",96,96,0,1,0,"","",0,""
324933,1,"DEMO","AGE",97,97,0,1,0,"","",0,""
324934,1,"DEMO","AGE",98,98,0,1,0,"","",0,""
324935,1,"DEMO","AGE",99,99,0,1,0,"","",0,""
324936,1,"DEMO","AGE",100,100,0,1,0,"","",0,""
324937,1,"DEMO","AGE",101,101,0,1,0,"","",0,""
324938,1,"DEMO","AGE",102,102,0,1,0,"","",0,""
324939,1,"DEMO","AGE",103,103,0,1,0,"","",0,""
324940,1,"DEMO","AGE",104,104,0,1,0,"","",0,""
324941,1,"DEMO","AGE",105,105,0,1,0,"","",0,""
324942,1,"DEMO","AGE",106,106,0,1,0,"","",0,""
324943,1,"DEMO","AGE",107,107,0,1,0,"","",0,""
324944,1,"DEMO","AGE",108,108,0,1,0,"","",0,""
324945,1,"DEMO","AGE",109,109,0,1,0,"","",0,""
324946,1,"DEMO","AGE",110,110,0,1,0,"","",0,""
324947,1,"DEMO","AGE",111,111,0,1,0,"","",0,""
324948,1,"DEMO","AGE",112,112,0,1,0,"","",0,""
324949,1,"DEMO","AGE",113,113,0,1,0,"","",0,""
324950,1,"DEMO","AGE",114,114,0,1,0,"","",0,""
324951,1,"DEMO","AGE",115,115,0,1,0,"","",0,""
324952,1,"DEMO","AGE",116,116,0,1,0,"","",0,""
324953,1,"DEMO","AGE",117,117,0,1,0,"","",0,""
324954,1,"DEMO","AGE",118,118,0,1,0,"","",0,""
324955,1,"DEMO","AGE",119,119,0,1,0,"","",0,""
324956,1,"DEMO","AGE",120,120,0,1,0,"","",0,""
324957,0,"DEMO","DEC","","Deceased",0,1,26666,"","",0,""
324958,0,"DEMO","GEN","","Gender",1,0,"","","",0,""
324959,324958,"DEMO","GEN","M","Male",0,1,419347,"",8507,0,""
324960,324958,"DEMO","GEN","F","Female",0,1,526890,"",8532,0,""
324961,0,"DEMO","RACE","","Race",1,0,"","","",0,""
324962,324961,"DEMO","RACE","","Asian",0,1,13406,"",8515,0,""
324963,324961,"DEMO","RACE","","Black or african american",0,1,107558,"",8516,0,""
324964,324961,"DEMO","RACE","","White",0,1,688556,"",8527,0,""
324965,324961,"DEMO","RACE","","Native hawaiian or other pacific islander",0,1,0,"",8557,0,""
324966,324961,"DEMO","RACE","","American indian or alaska native",0,1,1836,"",8657,0,""
324967,324961,"DEMO","RACE","","American indian",0,1,0,"",38003572,0,""
324968,324961,"DEMO","RACE","","Alaska native",0,1,0,"",38003573,0,""
324969,324961,"DEMO","RACE","","Asian indian",0,1,0,"",38003574,0,""
324970,324961,"DEMO","RACE","","Bangladeshi",0,1,0,"",38003575,0,""
324971,324961,"DEMO","RACE","","Bhutanese",0,1,0,"",38003576,0,""
324972,324961,"DEMO","RACE","","Burmese",0,1,0,"",38003577,0,""
324973,324961,"DEMO","RACE","","Cambodian",0,1,0,"",38003578,0,""
324974,324961,"DEMO","RACE","","Chinese",0,1,0,"",38003579,0,""
324975,324961,"DEMO","RACE","","Taiwanese",0,1,0,"",38003580,0,""
324976,324961,"DEMO","RACE","","Filipino",0,1,0,"",38003581,0,""
324977,324961,"DEMO","RACE","","Hmong",0,1,0,"",38003582,0,""
324978,324961,"DEMO","RACE","","Indonesian",0,1,0,"",38003583,0,""
324979,324961,"DEMO","RACE","","Japanese",0,1,0,"",38003584,0,""
324980,324961,"DEMO","RACE","","Korean",0,1,0,"",38003585,0,""
324981,324961,"DEMO","RACE","","Laotian",0,1,0,"",38003586,0,""
324982,324961,"DEMO","RACE","","Malaysian",0,1,0,"",38003587,0,""
324983,324961,"DEMO","RACE","","Okinawan",0,1,0,"",38003588,0,""
324984,324961,"DEMO","RACE","","Pakistani",0,1,0,"",38003589,0,""
324985,324961,"DEMO","RACE","","Sri lankan",0,1,0,"",38003590,0,""
324986,324961,"DEMO","RACE","","Thai",0,1,0,"",38003591,0,""
324987,324961,"DEMO","RACE","","Vietnamese",0,1,0,"",38003592,0,""
324988,324961,"DEMO","RACE","","Iwo jiman",0,1,0,"",38003593,0,""
324989,324961,"DEMO","RACE","","Maldivian",0,1,0,"",38003594,0,""
324990,324961,"DEMO","RACE","","Nepalese",0,1,0,"",38003595,0,""
324991,324961,"DEMO","RACE","","Singaporean",0,1,0,"",38003596,0,""
324992,324961,"DEMO","RACE","","Madagascar",0,1,0,"",38003597,0,""
324993,324961,"DEMO","RACE","","Black",0,1,0,"",38003598,0,""
324994,324961,"DEMO","RACE","","African american",0,1,0,"",38003599,0,""
324995,324961,"DEMO","RACE","","African",0,1,0,"",38003600,0,""
324996,324961,"DEMO","RACE","","Bahamian",0,1,0,"",38003601,0,""
324997,324961,"DEMO","RACE","","Barbadian",0,1,0,"",38003602,0,""
324998,324961,"DEMO","RACE","","Dominican",0,1,0,"",38003603,0,""
324999,324961,"DEMO","RACE","","Dominica islander",0,1,0,"",38003604,0,""
325000,324961,"DEMO","RACE","","Haitian",0,1,0,"",38003605,0,""
