"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3272865,0,"DEMO","AGE","","Age",1,0,"","","",0,"",""
3272866,1,"DEMO","AGE",1,1,0,1,0,"","",0,"",""
3272867,1,"DEMO","AGE",2,2,0,1,0,"","",0,"",""
3272868,1,"DEMO","AGE",3,3,0,1,0,"","",0,"",""
3272869,1,"DEMO","AGE",4,4,0,1,0,"","",0,"",""
3272870,1,"DEMO","AGE",5,5,0,1,0,"","",0,"",""
3272871,1,"DEMO","AGE",6,6,0,1,0,"","",0,"",""
3272872,1,"DEMO","AGE",7,7,0,1,0,"","",0,"",""
3272873,1,"DEMO","AGE",8,8,0,1,0,"","",0,"",""
3272874,1,"DEMO","AGE",9,9,0,1,0,"","",0,"",""
3272875,1,"DEMO","AGE",10,10,0,1,0,"","",0,"",""
3272876,1,"DEMO","AGE",11,11,0,1,0,"","",0,"",""
3272877,1,"DEMO","AGE",12,12,0,1,0,"","",0,"",""
3272878,1,"DEMO","AGE",13,13,0,1,0,"","",0,"",""
3272879,1,"DEMO","AGE",14,14,0,1,0,"","",0,"",""
3272880,1,"DEMO","AGE",15,15,0,1,0,"","",0,"",""
3272881,1,"DEMO","AGE",16,16,0,1,0,"","",0,"",""
3272882,1,"DEMO","AGE",17,17,0,1,0,"","",0,"",""
3272883,1,"DEMO","AGE",18,18,0,1,0,"","",0,"",""
3272884,1,"DEMO","AGE",19,19,0,1,17675,"","",0,"",""
3272885,1,"DEMO","AGE",20,20,0,1,17743,"","",0,"",""
3272886,1,"DEMO","AGE",21,21,0,1,16797,"","",0,"",""
3272887,1,"DEMO","AGE",22,22,0,1,16741,"","",0,"",""
3272888,1,"DEMO","AGE",23,23,0,1,16746,"","",0,"",""
3272889,1,"DEMO","AGE",24,24,0,1,16501,"","",0,"",""
3272890,1,"DEMO","AGE",25,25,0,1,16326,"","",0,"",""
3272891,1,"DEMO","AGE",26,26,0,1,16319,"","",0,"",""
3272892,1,"DEMO","AGE",27,27,0,1,16409,"","",0,"",""
3272893,1,"DEMO","AGE",28,28,0,1,16716,"","",0,"",""
3272894,1,"DEMO","AGE",29,29,0,1,16784,"","",0,"",""
3272895,1,"DEMO","AGE",30,30,0,1,16201,"","",0,"",""
3272896,1,"DEMO","AGE",31,31,0,1,15980,"","",0,"",""
3272897,1,"DEMO","AGE",32,32,0,1,16056,"","",0,"",""
3272898,1,"DEMO","AGE",33,33,0,1,16046,"","",0,"",""
3272899,1,"DEMO","AGE",34,34,0,1,15949,"","",0,"",""
3272900,1,"DEMO","AGE",35,35,0,1,15658,"","",0,"",""
3272901,1,"DEMO","AGE",36,36,0,1,15793,"","",0,"",""
3272902,1,"DEMO","AGE",37,37,0,1,15603,"","",0,"",""
3272903,1,"DEMO","AGE",38,38,0,1,15518,"","",0,"",""
3272904,1,"DEMO","AGE",39,39,0,1,15417,"","",0,"",""
3272905,1,"DEMO","AGE",40,40,0,1,14778,"","",0,"",""
3272906,1,"DEMO","AGE",41,41,0,1,14691,"","",0,"",""
3272907,1,"DEMO","AGE",42,42,0,1,14224,"","",0,"",""
3272908,1,"DEMO","AGE",43,43,0,1,13478,"","",0,"",""
3272909,1,"DEMO","AGE",44,44,0,1,13878,"","",0,"",""
3272910,1,"DEMO","AGE",45,45,0,1,13409,"","",0,"",""
3272911,1,"DEMO","AGE",46,46,0,1,14125,"","",0,"",""
3272912,1,"DEMO","AGE",47,47,0,1,14657,"","",0,"",""
3272913,1,"DEMO","AGE",48,48,0,1,15525,"","",0,"",""
3272914,1,"DEMO","AGE",49,49,0,1,14873,"","",0,"",""
3272915,1,"DEMO","AGE",50,50,0,1,14269,"","",0,"",""
3272916,1,"DEMO","AGE",51,51,0,1,13756,"","",0,"",""
3272917,1,"DEMO","AGE",52,52,0,1,14052,"","",0,"",""
3272918,1,"DEMO","AGE",53,53,0,1,14549,"","",0,"",""
3272919,1,"DEMO","AGE",54,54,0,1,15319,"","",0,"",""
3272920,1,"DEMO","AGE",55,55,0,1,15966,"","",0,"",""
3272921,1,"DEMO","AGE",56,56,0,1,15673,"","",0,"",""
3272922,1,"DEMO","AGE",57,57,0,1,15905,"","",0,"",""
3272923,1,"DEMO","AGE",58,58,0,1,16021,"","",0,"",""
3272924,1,"DEMO","AGE",59,59,0,1,15993,"","",0,"",""
3272925,1,"DEMO","AGE",60,60,0,1,16067,"","",0,"",""
3272926,1,"DEMO","AGE",61,61,0,1,15754,"","",0,"",""
3272927,1,"DEMO","AGE",62,62,0,1,15742,"","",0,"",""
3272928,1,"DEMO","AGE",63,63,0,1,15614,"","",0,"",""
3272929,1,"DEMO","AGE",64,64,0,1,15629,"","",0,"",""
3272930,1,"DEMO","AGE",65,65,0,1,15072,"","",0,"",""
3272931,1,"DEMO","AGE",66,66,0,1,14663,"","",0,"",""
3272932,1,"DEMO","AGE",67,67,0,1,14423,"","",0,"",""
3272933,1,"DEMO","AGE",68,68,0,1,13944,"","",0,"",""
