"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
1,0,"DEMO","AGE","","Age",1,0,"","","",0,""
2,1,"DEMO","AGE",1,1,0,1,0,"","",0,""
3,1,"DEMO","AGE",2,2,0,1,0,"","",0,""
4,1,"DEMO","AGE",3,3,0,1,0,"","",0,""
5,1,"DEMO","AGE",4,4,0,1,0,"","",0,""
6,1,"DEMO","AGE",5,5,0,1,0,"","",0,""
7,1,"DEMO","AGE",6,6,0,1,0,"","",0,""
8,1,"DEMO","AGE",7,7,0,1,0,"","",0,""
9,1,"DEMO","AGE",8,8,0,1,0,"","",0,""
10,1,"DEMO","AGE",9,9,0,1,0,"","",0,""
11,1,"DEMO","AGE",10,10,0,1,0,"","",0,""
12,1,"DEMO","AGE",11,11,0,1,0,"","",0,""
13,1,"DEMO","AGE",12,12,0,1,0,"","",0,""
14,1,"DEMO","AGE",13,13,0,1,0,"","",0,""
15,1,"DEMO","AGE",14,14,0,1,0,"","",0,""
16,1,"DEMO","AGE",15,15,0,1,0,"","",0,""
17,1,"DEMO","AGE",16,16,0,1,0,"","",0,""
18,1,"DEMO","AGE",17,17,0,1,0,"","",0,""
19,1,"DEMO","AGE",18,18,0,1,2463,"","",0,""
20,1,"DEMO","AGE",19,19,0,1,18201,"","",0,""
21,1,"DEMO","AGE",20,20,0,1,17553,"","",0,""
22,1,"DEMO","AGE",21,21,0,1,16916,"","",0,""
23,1,"DEMO","AGE",22,22,0,1,16659,"","",0,""
24,1,"DEMO","AGE",23,23,0,1,16638,"","",0,""
25,1,"DEMO","AGE",24,24,0,1,16500,"","",0,""
26,1,"DEMO","AGE",25,25,0,1,16227,"","",0,""
27,1,"DEMO","AGE",26,26,0,1,16369,"","",0,""
28,1,"DEMO","AGE",27,27,0,1,16501,"","",0,""
29,1,"DEMO","AGE",28,28,0,1,16760,"","",0,""
30,1,"DEMO","AGE",29,29,0,1,16717,"","",0,""
31,1,"DEMO","AGE",30,30,0,1,16054,"","",0,""
32,1,"DEMO","AGE",31,31,0,1,16021,"","",0,""
33,1,"DEMO","AGE",32,32,0,1,16120,"","",0,""
34,1,"DEMO","AGE",33,33,0,1,16028,"","",0,""
35,1,"DEMO","AGE",34,34,0,1,15972,"","",0,""
36,1,"DEMO","AGE",35,35,0,1,15620,"","",0,""
37,1,"DEMO","AGE",36,36,0,1,15727,"","",0,""
38,1,"DEMO","AGE",37,37,0,1,15566,"","",0,""
39,1,"DEMO","AGE",38,38,0,1,15536,"","",0,""
40,1,"DEMO","AGE",39,39,0,1,15379,"","",0,""
41,1,"DEMO","AGE",40,40,0,1,14672,"","",0,""
42,1,"DEMO","AGE",41,41,0,1,14699,"","",0,""
43,1,"DEMO","AGE",42,42,0,1,14116,"","",0,""
44,1,"DEMO","AGE",43,43,0,1,13397,"","",0,""
