id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
23670,0,DEMO,AGE,Age,Age,0,1,,,
23671,0,DEMO,GEN,Gender,Gender,1,0,,,
23672,23671,DEMO,GEN,M,Male,0,1,1220070,8507,
23673,23671,DEMO,GEN,F,Female,0,1,1429665,8532,
23674,23671,DEMO,GEN,U,Unknown,0,1,935459,0,
23675,0,DEMO,RACE,Race/Ethnicity,Race/Ethnicity,1,0,,,
23676,23675,DEMO,RACE,B,African American,0,1,254944,,
23677,23675,DEMO,RACE,A,Asian/Pacific,0,1,28706,,
23678,23675,DEMO,RACE,W,Caucasian,0,1,1546111,,
23679,23675,DEMO,RACE,H,Hispanic,0,1,73883,,
23680,23675,DEMO,RACE,I,Native American,0,1,2763,,
23681,23675,DEMO,RACE,N,Other,0,1,14663,,
23682,23675,DEMO,RACE,U,Unknown,0,1,935459,,
23683,0,DEMO,DEC,Deceased,Deceased,0,1,59021,,
