id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
23670,0,DEMO,AGE,Age,Age,0,1,,,
23671,0,DEMO,GEN,Gender,Gender,1,0,,,
23672,23671,DEMO,GEN,M,Male,0,1,419347,8507,
23673,23671,DEMO,GEN,F,Female,0,1,526890,8532,
23674,23671,DEMO,GEN,U,Unknown,0,1,0,8551,
301636,23671,DEMO,GEN,A,Ambiguous,0,1,0,8570,
301853,23671,DEMO,GEN,O,Other,0,1,0,8521,
23675,0,DEMO,RACE,Race/Ethnicity,Race/Ethnicity,1,0,,,
301859,23675,DEMO,RACE,AF,African,0,1,0,38003600,
301862,23675,DEMO,RACE,B,African American,0,1,0,38003599,
301869,23675,DEMO,RACE,AN,Alaska Native,0,1,0,38003573,
301875,23675,DEMO,RACE,AI,American Indian,0,1,0,38003572,
301877,23675,DEMO,RACE,AIAN,American Indian or Alaska Native,0,1,1836,8657,
301885,23675,DEMO,RACE,AR,Arab,0,1,0,38003616,
301888,23675,DEMO,RACE,A,Asian,0,1,13406,8515,
301892,23675,DEMO,RACE,ASI,Asian Indian,0,1,0,38003574,
302014,23675,DEMO,RACE,BAH,Bahamian,0,1,0,38003601,
302020,23675,DEMO,RACE,BAN,Bangladeshi,0,1,0,38003575,
302029,23675,DEMO,RACE,BAR,Barbadian,0,1,0,38003602,
302031,23675,DEMO,RACE,BHU,Bhutanese,0,1,0,38003576,
302033,23675,DEMO,RACE,BL,Black,0,1,0,38003598,
302040,23675,DEMO,RACE,BLAA,Black or African American,0,1,107558,8516,
302042,23675,DEMO,RACE,BUR,Burmese,0,1,0,38003577,
302651,23675,DEMO,RACE,CAM,Cambodian,0,1,0,38003578,
303134,23675,DEMO,RACE,CH,Chinese,0,1,0,38003579,
303183,23675,DEMO,RACE,DI,Dominica Islander,0,1,0,38003604,
303186,23675,DEMO,RACE,DOM,Dominican,0,1,0,38003603,
303201,23675,DEMO,RACE,EUR,European,0,1,0,38003614,
303277,23675,DEMO,RACE,FIL,Filipino,0,1,0,38003581,
303281,23675,DEMO,RACE,HAI,Haitian,0,1,0,38003605,
303284,23675,DEMO,RACE,HMO,Hmong,0,1,0,38003582,
303286,23675,DEMO,RACE,IND,Indonesian,0,1,0,38003583,
303293,23675,DEMO,RACE,IWO,Iwo Jiman,0,1,0,38003593,
303306,23675,DEMO,RACE,JAM,Jamaican,0,1,0,38003606,
303309,23675,DEMO,RACE,JAP,Japanese,0,1,0,38003584,
303651,23675,DEMO,RACE,KOR,Korean,0,1,0,38003585,
303701,23675,DEMO,RACE,LAO,Laotian,0,1,0,38003586,
303735,23675,DEMO,RACE,MAD,Madagascar,0,1,0,38003597,
303812,23675,DEMO,RACE,MAL,Malaysian,0,1,0,38003587,
303968,23675,DEMO,RACE,MAD,Maldivian,0,1,0,38003594,
303971,23675,DEMO,RACE,MEL,Melanesian,0,1,0,38003612,
304005,23675,DEMO,RACE,MIC,Micronesian,0,1,0,38003611,
304010,23675,DEMO,RACE,ME,Middle Eastern or North African,0,1,0,38003615,
304065,23675,DEMO,RACE,NH,Native Hawaiian or Other Pacific Islander,0,1,0,8557,
304072,23675,DEMO,RACE,NEP,Nepalese,0,1,0,38003595,
305636,23675,DEMO,RACE,NW,Non-white,0,1,0,9178,
305683,23675,DEMO,RACE,OKI,Okinawan,0,1,0,38003588,
305703,23675,DEMO,RACE,OPI,Other Pacific Islander,0,1,0,38003613,
305717,23675,DEMO,RACE,PAK,Pakistani,0,1,0,38003589,
305722,23675,DEMO,RACE,POL,Polynesian,0,1,0,38003610,
305795,23675,DEMO,RACE,SIN,Singaporean,0,1,0,38003596,
305905,23675,DEMO,RACE,SRI,Sri Lankan,0,1,0,38003590,
306315,23675,DEMO,RACE,TAI,Taiwanese,0,1,0,38003580,
306393,23675,DEMO,RACE,THA,Thai,0,1,0,38003591,
306494,23675,DEMO,RACE,TOB,Tobagoan,0,1,0,38003607,
306600,23675,DEMO,RACE,TRI,Trinidadian,0,1,0,38003608,
306606,23675,DEMO,RACE,U,Unknown,0,1,0,8552,
306634,23675,DEMO,RACE,VIE,Vietnamese,0,1,0,38003592,
306684,23675,DEMO,RACE,WI,West Indian,0,1,0,38003609,
306782,23675,DEMO,RACE,W,White,0,1,688556,8527,
23683,0,DEMO,DEC,Deceased,Deceased,0,1,59021,,
