"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3272865,0,"DEMO","AGE","","Age",1,0,"","","",0,""
3272866,1,"DEMO","AGE",1,1,0,1,"","","",0,""
3272867,1,"DEMO","AGE",2,2,0,1,"","","",0,""
3272868,1,"DEMO","AGE",3,3,0,1,"","","",0,""
3272869,1,"DEMO","AGE",4,4,0,1,"","","",0,""
3272870,1,"DEMO","AGE",5,5,0,1,"","","",0,""
3272871,1,"DEMO","AGE",6,6,0,1,"","","",0,""
3272872,1,"DEMO","AGE",7,7,0,1,"","","",0,""
3272873,1,"DEMO","AGE",8,8,0,1,"","","",0,""
3272874,1,"DEMO","AGE",9,9,0,1,"","","",0,""
3272875,1,"DEMO","AGE",10,10,0,1,"","","",0,""
3272876,1,"DEMO","AGE",11,11,0,1,"","","",0,""
3272877,1,"DEMO","AGE",12,12,0,1,"","","",0,""
3272878,1,"DEMO","AGE",13,13,0,1,"","","",0,""
3272879,1,"DEMO","AGE",14,14,0,1,"","","",0,""
3272880,1,"DEMO","AGE",15,15,0,1,"","","",0,""
3272881,1,"DEMO","AGE",16,16,0,1,"","","",0,""
3272882,1,"DEMO","AGE",17,17,0,1,"","","",0,""
3272883,1,"DEMO","AGE",18,18,0,1,"","","",0,""
3272884,1,"DEMO","AGE",19,19,0,1,"","","",0,""
3272885,1,"DEMO","AGE",20,20,0,1,"","","",0,""
3272886,1,"DEMO","AGE",21,21,0,1,"","","",0,""
3272887,1,"DEMO","AGE",22,22,0,1,"","","",0,""
3272888,1,"DEMO","AGE",23,23,0,1,"","","",0,""
3272889,1,"DEMO","AGE",24,24,0,1,"","","",0,""
3272890,1,"DEMO","AGE",25,25,0,1,"","","",0,""
3272891,1,"DEMO","AGE",26,26,0,1,"","","",0,""
3272892,1,"DEMO","AGE",27,27,0,1,"","","",0,""
3272893,1,"DEMO","AGE",28,28,0,1,"","","",0,""
3272894,1,"DEMO","AGE",29,29,0,1,"","","",0,""
3272895,1,"DEMO","AGE",30,30,0,1,"","","",0,""
3272896,1,"DEMO","AGE",31,31,0,1,"","","",0,""
3272897,1,"DEMO","AGE",32,32,0,1,"","","",0,""
3272898,1,"DEMO","AGE",33,33,0,1,"","","",0,""
3272899,1,"DEMO","AGE",34,34,0,1,"","","",0,""
3272900,1,"DEMO","AGE",35,35,0,1,"","","",0,""
3272901,1,"DEMO","AGE",36,36,0,1,"","","",0,""
3272902,1,"DEMO","AGE",37,37,0,1,"","","",0,""
3272903,1,"DEMO","AGE",38,38,0,1,"","","",0,""
3272904,1,"DEMO","AGE",39,39,0,1,"","","",0,""
3272905,1,"DEMO","AGE",40,40,0,1,"","","",0,""
3272906,1,"DEMO","AGE",41,41,0,1,"","","",0,""
3272907,1,"DEMO","AGE",42,42,0,1,"","","",0,""
3272908,1,"DEMO","AGE",43,43,0,1,"","","",0,""
3272909,1,"DEMO","AGE",44,44,0,1,"","","",0,""
3272910,1,"DEMO","AGE",45,45,0,1,"","","",0,""
3272911,1,"DEMO","AGE",46,46,0,1,"","","",0,""
3272912,1,"DEMO","AGE",47,47,0,1,"","","",0,""
3272913,1,"DEMO","AGE",48,48,0,1,"","","",0,""
3272914,1,"DEMO","AGE",49,49,0,1,"","","",0,""
3272915,1,"DEMO","AGE",50,50,0,1,"","","",0,""
3272916,1,"DEMO","AGE",51,51,0,1,"","","",0,""
3272917,1,"DEMO","AGE",52,52,0,1,"","","",0,""
3272918,1,"DEMO","AGE",53,53,0,1,"","","",0,""
3272919,1,"DEMO","AGE",54,54,0,1,"","","",0,""
3272920,1,"DEMO","AGE",55,55,0,1,"","","",0,""
3272921,1,"DEMO","AGE",56,56,0,1,"","","",0,""
3272922,1,"DEMO","AGE",57,57,0,1,"","","",0,""
3272923,1,"DEMO","AGE",58,58,0,1,"","","",0,""
3272924,1,"DEMO","AGE",59,59,0,1,"","","",0,""
3272925,1,"DEMO","AGE",60,60,0,1,"","","",0,""
3272926,1,"DEMO","AGE",61,61,0,1,"","","",0,""
3272927,1,"DEMO","AGE",62,62,0,1,"","","",0,""
3272928,1,"DEMO","AGE",63,63,0,1,"","","",0,""
3272929,1,"DEMO","AGE",64,64,0,1,"","","",0,""
3272930,1,"DEMO","AGE",65,65,0,1,"","","",0,""
3272931,1,"DEMO","AGE",66,66,0,1,"","","",0,""
3272932,1,"DEMO","AGE",67,67,0,1,"","","",0,""
3272933,1,"DEMO","AGE",68,68,0,1,"","","",0,""
3272934,1,"DEMO","AGE",69,69,0,1,"","","",0,""
3272935,1,"DEMO","AGE",70,70,0,1,"","","",0,""
3272936,1,"DEMO","AGE",71,71,0,1,"","","",0,""
3272937,1,"DEMO","AGE",72,72,0,1,"","","",0,""
3272938,1,"DEMO","AGE",73,73,0,1,"","","",0,""
3272939,1,"DEMO","AGE",74,74,0,1,"","","",0,""
3272940,1,"DEMO","AGE",75,75,0,1,"","","",0,""
3272941,1,"DEMO","AGE",76,76,0,1,"","","",0,""
3272942,1,"DEMO","AGE",77,77,0,1,"","","",0,""
3272943,1,"DEMO","AGE",78,78,0,1,"","","",0,""
3272944,1,"DEMO","AGE",79,79,0,1,"","","",0,""
3272945,1,"DEMO","AGE",80,80,0,1,"","","",0,""
3272946,1,"DEMO","AGE",81,81,0,1,"","","",0,""
3272947,1,"DEMO","AGE",82,82,0,1,"","","",0,""
3272948,1,"DEMO","AGE",83,83,0,1,"","","",0,""
3272949,1,"DEMO","AGE",84,84,0,1,"","","",0,""
3272950,1,"DEMO","AGE",85,85,0,1,"","","",0,""
3272951,1,"DEMO","AGE",86,86,0,1,"","","",0,""
3272952,1,"DEMO","AGE",87,87,0,1,"","","",0,""
3272953,1,"DEMO","AGE",88,88,0,1,"","","",0,""
3272954,1,"DEMO","AGE",89,89,0,1,"","","",0,""
3272955,1,"DEMO","AGE",90,90,0,1,"","","",0,""
3272956,1,"DEMO","AGE",91,91,0,1,"","","",0,""
3272957,1,"DEMO","AGE",92,92,0,1,"","","",0,""
3272958,1,"DEMO","AGE",93,93,0,1,"","","",0,""
3272959,1,"DEMO","AGE",94,94,0,1,"","","",0,""
3272960,1,"DEMO","AGE",95,95,0,1,"","","",0,""
3272961,1,"DEMO","AGE",96,96,0,1,"","","",0,""
3272962,1,"DEMO","AGE",97,97,0,1,"","","",0,""
3272963,1,"DEMO","AGE",98,98,0,1,"","","",0,""
3272964,1,"DEMO","AGE",99,99,0,1,"","","",0,""
3272965,1,"DEMO","AGE",100,100,0,1,"","","",0,""
3272966,1,"DEMO","AGE",101,101,0,1,"","","",0,""
3272967,1,"DEMO","AGE",102,102,0,1,"","","",0,""
3272968,1,"DEMO","AGE",103,103,0,1,"","","",0,""
3272969,1,"DEMO","AGE",104,104,0,1,"","","",0,""
3272970,1,"DEMO","AGE",105,105,0,1,"","","",0,""
3272971,1,"DEMO","AGE",106,106,0,1,"","","",0,""
3272972,1,"DEMO","AGE",107,107,0,1,"","","",0,""
3272973,1,"DEMO","AGE",108,108,0,1,"","","",0,""
3272974,1,"DEMO","AGE",109,109,0,1,"","","",0,""
3272975,1,"DEMO","AGE",110,110,0,1,"","","",0,""
3272976,1,"DEMO","AGE",111,111,0,1,"","","",0,""
3272977,1,"DEMO","AGE",112,112,0,1,"","","",0,""
3272978,1,"DEMO","AGE",113,113,0,1,"","","",0,""
3272979,1,"DEMO","AGE",114,114,0,1,"","","",0,""
3272980,1,"DEMO","AGE",115,115,0,1,"","","",0,""
3272981,1,"DEMO","AGE",116,116,0,1,"","","",0,""
3272982,1,"DEMO","AGE",117,117,0,1,"","","",0,""
3272983,1,"DEMO","AGE",118,118,0,1,"","","",0,""
3272984,1,"DEMO","AGE",119,119,0,1,"","","",0,""
3272985,1,"DEMO","AGE",120,120,0,1,"","","",0,""
3272986,0,"DEMO","DEC","","Deceased",0,1,"","","",0,""
3272987,0,"DEMO","GEN","","Gender",1,0,"","","",0,""
3272988,3272987,"DEMO","GEN","M","Male",0,1,"","",8507,0,""
3272989,3272987,"DEMO","GEN","F","Female",0,1,"","",8532,0,""
3272990,0,"DEMO","RACE","","Race",1,0,"","","",0,""
3272991,3272990,"DEMO","RACE","","Asian",0,1,"","",8515,0,""
3272992,3272990,"DEMO","RACE","","Black or african american",0,1,"","",8516,0,""
3272993,3272990,"DEMO","RACE","","White",0,1,"","",8527,0,""
3272994,3272990,"DEMO","RACE","","Native hawaiian or other pacific islander",0,1,"","",8557,0,""
3272995,3272990,"DEMO","RACE","","American indian or alaska native",0,1,"","",8657,0,""
3272996,3272990,"DEMO","RACE","","American indian",0,1,"","",38003572,0,""
3272997,3272990,"DEMO","RACE","","Alaska native",0,1,"","",38003573,0,""
3272998,3272990,"DEMO","RACE","","Asian indian",0,1,"","",38003574,0,""
3272999,3272990,"DEMO","RACE","","Bangladeshi",0,1,"","",38003575,0,""
3273000,3272990,"DEMO","RACE","","Bhutanese",0,1,"","",38003576,0,""
3273001,3272990,"DEMO","RACE","","Burmese",0,1,"","",38003577,0,""
3273002,3272990,"DEMO","RACE","","Cambodian",0,1,"","",38003578,0,""
3273003,3272990,"DEMO","RACE","","Chinese",0,1,"","",38003579,0,""
3273004,3272990,"DEMO","RACE","","Taiwanese",0,1,"","",38003580,0,""
3273005,3272990,"DEMO","RACE","","Filipino",0,1,"","",38003581,0,""
3273006,3272990,"DEMO","RACE","","Hmong",0,1,"","",38003582,0,""
3273007,3272990,"DEMO","RACE","","Indonesian",0,1,"","",38003583,0,""
3273008,3272990,"DEMO","RACE","","Japanese",0,1,"","",38003584,0,""
3273009,3272990,"DEMO","RACE","","Korean",0,1,"","",38003585,0,""
3273010,3272990,"DEMO","RACE","","Laotian",0,1,"","",38003586,0,""
3273011,3272990,"DEMO","RACE","","Malaysian",0,1,"","",38003587,0,""
3273012,3272990,"DEMO","RACE","","Okinawan",0,1,"","",38003588,0,""
3273013,3272990,"DEMO","RACE","","Pakistani",0,1,"","",38003589,0,""
3273014,3272990,"DEMO","RACE","","Sri lankan",0,1,"","",38003590,0,""
3273015,3272990,"DEMO","RACE","","Thai",0,1,"","",38003591,0,""
3273016,3272990,"DEMO","RACE","","Vietnamese",0,1,"","",38003592,0,""
3273017,3272990,"DEMO","RACE","","Iwo jiman",0,1,"","",38003593,0,""
3273018,3272990,"DEMO","RACE","","Maldivian",0,1,"","",38003594,0,""
3273019,3272990,"DEMO","RACE","","Nepalese",0,1,"","",38003595,0,""
3273020,3272990,"DEMO","RACE","","Singaporean",0,1,"","",38003596,0,""
3273021,3272990,"DEMO","RACE","","Madagascar",0,1,"","",38003597,0,""
3273022,3272990,"DEMO","RACE","","Black",0,1,"","",38003598,0,""
3273023,3272990,"DEMO","RACE","","African american",0,1,"","",38003599,0,""
3273024,3272990,"DEMO","RACE","","African",0,1,"","",38003600,0,""
3273025,3272990,"DEMO","RACE","","Bahamian",0,1,"","",38003601,0,""
3273026,3272990,"DEMO","RACE","","Barbadian",0,1,"","",38003602,0,""
3273027,3272990,"DEMO","RACE","","Dominican",0,1,"","",38003603,0,""
3273028,3272990,"DEMO","RACE","","Dominica islander",0,1,"","",38003604,0,""
3273029,3272990,"DEMO","RACE","","Haitian",0,1,"","",38003605,0,""
3273030,3272990,"DEMO","RACE","","Jamaican",0,1,"","",38003606,0,""
3273031,3272990,"DEMO","RACE","","Tobagoan",0,1,"","",38003607,0,""
3273032,3272990,"DEMO","RACE","","Trinidadian",0,1,"","",38003608,0,""
3273033,3272990,"DEMO","RACE","","West indian",0,1,"","",38003609,0,""
3273034,3272990,"DEMO","RACE","","Polynesian",0,1,"","",38003610,0,""
3273035,3272990,"DEMO","RACE","","Micronesian",0,1,"","",38003611,0,""
3273036,3272990,"DEMO","RACE","","Melanesian",0,1,"","",38003612,0,""
3273037,3272990,"DEMO","RACE","","Other pacific islander",0,1,"","",38003613,0,""
3273038,3272990,"DEMO","RACE","","European",0,1,"","",38003614,0,""
3273039,3272990,"DEMO","RACE","","Middle eastern or north african",0,1,"","",38003615,0,""
3273040,3272990,"DEMO","RACE","","Arab",0,1,"","",38003616,0,""
3273041,0,"DEMO","ETH","","Ethnicity",1,0,"","","",0,""
3273042,3273041,"DEMO","ETH","","Hispanic or latino",0,1,"","",38003563,0,""
3273043,3273041,"DEMO","ETH","","Not hispanic or latino",0,1,"","",38003564,0,""
