"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
316234,0,"VISIT","","","Emergency Room Visit",1,1,501263,"Visit",9203,0,""
316235,0,"VISIT","","","Emergency Room and Inpatient Visit",0,1,0,"Visit",262,0,""
316236,0,"VISIT","","","Inpatient Visit",1,1,432068,"Visit",9201,0,""
316237,0,"VISIT","","","Intensive Care",1,1,0,"Visit",32037,0,""
316238,0,"VISIT","","","Long Term Care Visit",1,1,0,"Visit",42898160,0,""
316239,0,"VISIT","","","Outpatient Visit",1,1,1763346,"Visit",9202,0,""
316240,0,"VISIT","","","Pharmacy visit",1,1,0,"Visit",581458,0,""
316241,0,"VISIT","","","Rehabilitation Visit",1,1,0,"Visit",581479,0,""
316242,316239,"VISIT","","","Ambulance Visit",1,1,0,"Visit",581478,0,""
316243,316239,"VISIT","","","Home Visit",1,1,0,"Visit",581476,0,""
316244,316239,"VISIT","","","Laboratory Visit",1,1,0,"Visit",32036,0,""
316245,316239,"VISIT","","","Office Visit",1,1,0,"Visit",581477,0,""
316246,316243,"VISIT","","","Adult Living Care Facility",0,1,0,"Visit",8882,0,""
316247,316242,"VISIT","","","Ambulance - Air or Water",0,1,0,"Visit",8850,0,""
316248,316242,"VISIT","","","Ambulance - Land",0,1,0,"Visit",8668,0,""
316249,316239,"VISIT","","","Ambulatory Surgical Center",0,1,0,"Visit",8883,0,""
316250,316243,"VISIT","","","Assisted Living Facility",0,1,0,"Visit",8615,0,""
316251,316239,"VISIT","","","Birthing Center",0,1,0,"Visit",8650,0,""
316252,316239,"VISIT","","","Community Mental Health Center",0,1,0,"Visit",8964,0,""
316253,316241,"VISIT","","","Comprehensive Inpatient Rehabilitation Facility",0,1,0,"Visit",8920,0,""
316254,316236,"VISIT","","","Comprehensive Inpatient Rehabilitation Facility",0,1,0,"Visit",8920,0,""
316255,316241,"VISIT","","","Comprehensive Outpatient Rehabilitation Facility",0,1,0,"Visit",8947,0,""
316256,316239,"VISIT","","","Comprehensive Outpatient Rehabilitation Facility",0,1,0,"Visit",8947,0,""
