"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
316216,0,"PM","BP","","Blood Pressure",1,0,"","Measurement","",0,""
316217,316216,"PM","BP","","Hypotensive (Systolic <= 90 / Diastolic <= 60)",0,1,10790,"Measurement","",0,""
316218,316216,"PM","BP","","Normal (Systolic <= 120 / Diastolic <= 80)",0,1,63366,"Measurement","",0,""
316219,316216,"PM","BP","","Pre-Hypertensive (Systolic 121-139 / Diastolic 81-89)",0,1,6149,"Measurement","",0,""
316220,316216,"PM","BP","","Hypertensive (Systolic >= 140 / Diastolic >= 90)",0,1,94090,"Measurement","",0,""
316221,316216,"PM","BP","","Blood Pressure Detail",0,1,"","Measurement","",1,""
316222,0,"PM","HR","","Heart Rate",1,0,"","Measurement","",0,""
316223,316222,"PM","HR","","Heart Rhythm Status",1,0,"","Measurement","",0,""
316224,316223,"PM","HR-IRR","irregularity-detected","Irregularity detected",0,1,357167,"Measurement",1586218,0,""
316225,316223,"PM","HR-NOIRR","no-irregularity-detected","No-irregularity detected",0,1,357359,"Measurement",1586218,0,""
316226,316222,"PM","HR-DETAIL","","Heart Rate Detail",0,1,408339,"Measurement",903126,1,""
316227,0,"PM","HEIGHT","","Height Detail",0,1,408041,"Measurement",903133,1,""
316228,0,"PM","WEIGHT","","Weight Detail",0,1,408435,"Measurement",903121,1,""
316229,0,"PM","BMI","","BMI Detail",0,1,408473,"Measurement",903124,1,""
316230,0,"PM","WC","","Waist Circumference Detail",0,1,408407,"Measurement",903135,1,""
316231,0,"PM","HC","","Hip Circumference Detail",0,1,408047,"Measurement",903136,1,""
316232,0,"PM","PREG","pregnant","Pregnant at enrollment",0,1,408265,"Measurement",903120,0,""
316233,0,"PM","WHEEL","wheelchair-user","Wheelchair user at enrollment",0,1,408403,"Measurement",903111,0,""
