"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3272493,0,"PPI","BASICS","","The Basics",1,0,"","Observation",1586134,0,"","The Basics|The Basics|The Basics"
3272494,3272493,"PPI","BASICS","","In what country were you born?",1,0,"","Observation",1586135,0,3272493,"In what country were you born?|In what country were you born?|In what country were you born?"
3272495,3272494,"PPI","BASICS",1586136,"USA",0,1,0,"Observation",1586135,0,3272493.3272494,"USA|1586136|In what country were you born?|In what country were you born?"
3272496,3272494,"PPI","BASICS",1586137,"Other",0,1,0,"Observation",1586135,0,3272493.3272494,"Other|1586137|In what country were you born?|In what country were you born?"
3272497,3272493,"PPI","BASICS","","Race",1,0,"","Observation",1586140,0,3272493,"Race|Which categories describe you? Select all that apply. Note, you may select more than one group.|Which categories describe you? Select all that apply. Note, you may select more than one group."
3272498,3272497,"PPI","BASICS",1586146,"White Alone",0,1,0,"Observation",1586140,0,3272493.3272497,"White Alone|1586146|Which categories describe you? Select all that apply. Note, you may select more than one group.|Which categories describe you? Select all that apply. Note, you may select more than one group."
3272499,3272497,"PPI","BASICS",1586143,"Black Alone",0,1,0,"Observation",1586140,0,3272493.3272497,"Black Alone|1586143|Which categories describe you? Select all that apply. Note, you may select more than one group.|Which categories describe you? Select all that apply. Note, you may select more than one group."
3272500,3272497,"PPI","BASICS",1586142,"Asian Alone",0,1,0,"Observation",1586140,0,3272493.3272497,"Asian Alone|1586142|Which categories describe you? Select all that apply. Note, you may select more than one group.|Which categories describe you? Select all that apply. Note, you may select more than one group."
3272501,3272497,"PPI","BASICS","","Other Alone",0,1,0,"Observation",1586140,0,3272493.3272497,"Other Alone|Which categories describe you? Select all that apply. Note, you may select more than one group.|Which categories describe you? Select all that apply. Note, you may select more than one group."
3272502,3272497,"PPI","BASICS","","Mixed Racial Group",0,1,0,"Observation",1586140,0,3272493.3272497,"Mixed Racial Group|Which categories describe you? Select all that apply. Note, you may select more than one group.|Which categories describe you? Select all that apply. Note, you may select more than one group."
3272503,3272497,"PPI","BASICS","","Unknown",0,1,0,"Observation",1586140,0,3272493.3272497,"Unknown|Which categories describe you? Select all that apply. Note, you may select more than one group.|Which categories describe you? Select all that apply. Note, you may select more than one group."
3272504,3272493,"PPI","BASICS","","What was your biological sex assigned at birth?",1,0,"","Observation",1585845,0,3272493,"What was your biological sex assigned at birth?|What was your biological sex assigned at birth?|What was your biological sex assigned at birth?"
3272505,3272504,"PPI","BASICS",1585846,"Female",0,1,0,"Observation",1585845,0,3272493.3272504,"Female|1585846|What was your biological sex assigned at birth?|What was your biological sex assigned at birth?"
3272506,3272504,"PPI","BASICS",1585846,"Male",0,1,0,"Observation",1585845,0,3272493.3272504,"Male|1585846|What was your biological sex assigned at birth?|What was your biological sex assigned at birth?"
3272507,3272504,"PPI","BASICS","","Other or Unknown",0,1,0,"Observation",1585845,0,3272493.3272504,"Other or Unknown|What was your biological sex assigned at birth?|What was your biological sex assigned at birth?"
3272508,3272493,"PPI","BASICS","","What terms best express how you describe your gender identity?",1,0,"","Observation",1585838,0,3272493,"What terms best express how you describe your gender identity?|What terms best express how you describe your gender identity?|What terms best express how you describe your gender identity?"
3272509,3272508,"PPI","BASICS",1585839,"Man",0,1,0,"Observation",1585838,0,3272493.3272508,"Man|1585839|What terms best express how you describe your gender identity?|What terms best express how you describe your gender identity?"
3272510,3272508,"PPI","BASICS",1585840,"Woman",0,1,0,"Observation",1585838,0,3272493.3272508,"Woman|1585840|What terms best express how you describe your gender identity?|What terms best express how you describe your gender identity?"
3272511,3272508,"PPI","BASICS","","Other or Unknown",0,1,0,"Observation",1585838,0,3272493.3272508,"Other or Unknown|What terms best express how you describe your gender identity?|What terms best express how you describe your gender identity?"
3272512,3272493,"PPI","BASICS","","Which of the following best represents how you think of yourself?",1,0,"","Observation",1585899,0,3272493,"Which of the following best represents how you think of yourself?|Which of the following best represents how you think of yourself?|Which of the following best represents how you think of yourself?"
3272513,3272512,"PPI","BASICS",1585900,"Straight; that is, not gay or lesbian, etc.",0,1,0,"Observation",1585899,0,3272493.3272512,"Straight; that is, not gay or lesbian, etc.|1585900|Which of the following best represents how you think of yourself?|Which of the following best represents how you think of yourself?"
