"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
325344,0,"DRUG","ATC","A","Alimentary tract and metabolism",1,0,-1,"",21600001,0,"",""
325345,0,"DRUG","ATC","B","Blood and blood forming organs",1,0,-1,"",21600959,0,"",""
325346,0,"DRUG","ATC","C","Cardiovascular system",1,0,-1,"",21601237,0,"",""
325347,0,"DRUG","ATC","D","Dermatologicals",1,0,-1,"",21601907,0,"",""
325348,0,"DRUG","ATC","G","Genito urinary system and sex hormones",1,0,-1,"",21602359,0,"",""
325349,0,"DRUG","ATC","H","Systemic hormonal preparations, excl. sex hormones and insulins",1,0,-1,"",21602681,0,"",""
325350,0,"DRUG","ATC","J","Antiinfectives for systemic use",1,0,-1,"",21602795,0,"",""
325351,0,"DRUG","ATC","L","Antineoplastic and immunomodulating agents",1,0,-1,"",21601386,0,"",""
325352,0,"DRUG","ATC","M","Musculo-skeletal system",1,0,-1,"",21603931,0,"",""
325353,0,"DRUG","ATC","N","Nervous system",1,0,-1,"",21604180,0,"",""
325354,0,"DRUG","ATC","P","Antiparasitic products, insecticides and repellents",1,0,-1,"",21604847,0,"",""
325355,0,"DRUG","ATC","R","Respiratory system",1,0,-1,"",21605007,0,"",""
325356,0,"DRUG","ATC","S","Sensory organs",1,0,-1,"",21603550,0,"",""
325357,0,"DRUG","ATC","V","Various",1,0,-1,"",21605212,0,"",""
325358,0,"DRUG","ATC","","Unmapped ingredients",1,0,-1,"","",0,"",""
325359,325344,"DRUG","ATC","A01","Stomatological preparations",1,1,442838,"",21600002,0,325344,"|[rank1]"
325360,325344,"DRUG","ATC","A02","Drugs for acid related disorders",1,1,384691,"",21600046,0,325344,"|[rank1]"
325361,325344,"DRUG","ATC","A03","Drugs for functional gastrointestinal disorders",1,1,172126,"",21600127,0,325344,"|[rank1]"
325362,325344,"DRUG","ATC","A04","Antiemetics and antinauseants",1,1,282295,"",21600490,0,325344,"|[rank1]"
325363,325344,"DRUG","ATC","A05","Bile and liver therapy",1,1,52,"",21600509,0,325344,"|[rank1]"
325364,325344,"DRUG","ATC","A06","Drugs for constipation",1,1,198063,"",21600531,0,325344,"|[rank1]"
325365,325344,"DRUG","ATC","A07","Antidiarrheals, intestinal antiinflammatory/antiinfective agents",1,1,278870,"",21600600,0,325344,"|[rank1]"
325366,325344,"DRUG","ATC","A08","Antiobesity preparations, excl. diet products",1,1,8520,"",21600679,0,325344,"|[rank1]"
325367,325344,"DRUG","ATC","A09","Digestives, incl. enzymes",1,1,16562,"",21600697,0,325344,"|[rank1]"
325368,325344,"DRUG","ATC","A10","Drugs used in diabetes",1,1,150522,"",21600712,0,325344,"|[rank1]"
325369,325344,"DRUG","ATC","A11","Vitamins",1,1,207468,"",21600800,0,325344,"|[rank1]"
325370,325344,"DRUG","ATC","A12","Mineral supplements",1,1,325913,"",21600857,0,325344,"|[rank1]"
325371,325344,"DRUG","ATC","A14","Anabolic agents for systemic use",1,1,3569,"",21600914,0,325344,"|[rank1]"
325372,325344,"DRUG","ATC","A16","Other alimentary tract and metabolism products",1,1,5995,"",21600932,0,325344,"|[rank1]"
325373,325345,"DRUG","ATC","B01","Antithrombotic agents",1,1,320040,"",21600960,0,325345,"|[rank1]"
325374,325345,"DRUG","ATC","B02","Antihemorrhagics",1,1,140630,"",21601032,0,325345,"|[rank1]"
325375,325345,"DRUG","ATC","B03","Antianemic preparations",1,1,128888,"",21601077,0,325345,"|[rank1]"
325376,325345,"DRUG","ATC","B05","Blood substitutes and perfusion solutions",1,1,329498,"",21601136,0,325345,"|[rank1]"
325377,325345,"DRUG","ATC","B06","Other hematological agents",1,1,652,"",21601225,0,325345,"|[rank1]"
325378,325346,"DRUG","ATC","C01","Cardiac therapy",1,1,449756,"",21601238,0,325346,"|[rank1]"
325379,325346,"DRUG","ATC","C02","Antihypertensives",1,1,77443,"",21600381,0,325346,"|[rank1]"
325380,325346,"DRUG","ATC","C03","Diuretics",1,1,205385,"",21601461,0,325346,"|[rank1]"
325381,325346,"DRUG","ATC","C04","Peripheral vasodilators",1,1,17616,"",21601560,0,325346,"|[rank1]"
325382,325346,"DRUG","ATC","C05","Vasoprotectives",1,1,409978,"",21601605,0,325346,"|[rank1]"
325383,325346,"DRUG","ATC","C07","Beta blocking agents",1,1,201419,"",21601664,0,325346,"|[rank1]"
325384,325346,"DRUG","ATC","C08","Calcium channel blockers",1,1,123856,"",21601744,0,325346,"|[rank1]"
325385,325346,"DRUG","ATC","C09","Agents acting on the renin-angiotensin system",1,1,190992,"",21601782,0,325346,"|[rank1]"
325386,325346,"DRUG","ATC","C10","Lipid modifying agents",1,1,201643,"",21601853,0,325346,"|[rank1]"
325387,325347,"DRUG","ATC","D01","Antifungals for dermatological use",1,1,130522,"",21601908,0,325347,"|[rank1]"
325388,325347,"DRUG","ATC","D02","Emollients and protectives",1,1,17412,"",21601968,0,325347,"|[rank1]"
325389,325347,"DRUG","ATC","D03","Preparations for treatment of wounds and ulcers",1,1,5726,"",21601985,0,325347,"|[rank1]"
325390,325347,"DRUG","ATC","D04","Antipruritics, incl. antihistamines, anesthetics, etc.",1,1,386938,"",21602002,0,325347,"|[rank1]"
325391,325347,"DRUG","ATC","D05","Antipsoriatics",1,1,10057,"",21602028,0,325347,"|[rank1]"
325392,325347,"DRUG","ATC","D06","Antibiotics and chemotherapeutics for dermatological use",1,1,177850,"",21602054,0,325347,"|[rank1]"
325393,325347,"DRUG","ATC","D07","Corticosteroids, dermatological preparations",1,1,349237,"",21602098,0,325347,"|[rank1]"
325394,325347,"DRUG","ATC","D08","Antiseptics and disinfectants",1,1,67599,"",21602195,0,325347,"|[rank1]"
325395,325347,"DRUG","ATC","D09","Medicated dressings",1,1,44383,"",21602261,0,325347,"|[rank1]"
325396,325347,"DRUG","ATC","D10","Anti-acne preparations",1,1,266079,"",21602281,0,325347,"|[rank1]"
325397,325347,"DRUG","ATC","D11","Other dermatological preparations",1,1,154214,"",21602323,0,325347,"|[rank1]"
325398,325348,"DRUG","ATC","G01","Gynecological antiinfectives and antiseptics",1,1,211362,"",21602360,0,325348,"|[rank1]"
325399,325348,"DRUG","ATC","G02","Other gynecologicals",1,1,278035,"",21602429,0,325348,"|[rank1]"
325400,325348,"DRUG","ATC","G03","Sex hormones and modulators of the genital system",1,1,167809,"",21602471,0,325348,"|[rank1]"
325401,325348,"DRUG","ATC","G04","Urologicals",1,1,188908,"",21602627,0,325348,"|[rank1]"
325402,325349,"DRUG","ATC","H01","Pituitary and hypothalamic hormones and analogues",1,1,62473,"",21602682,0,325349,"|[rank1]"
325403,325349,"DRUG","ATC","H02","Corticosteroids for systemic use",1,1,319204,"",21602722,0,325349,"|[rank1]"
325404,325349,"DRUG","ATC","H03","Thyroid therapy",1,1,100148,"",21602751,0,325349,"|[rank1]"
325405,325349,"DRUG","ATC","H04","Pancreatic hormones",1,1,13602,"",21602775,0,325349,"|[rank1]"
325406,325349,"DRUG","ATC","H05","Calcium homeostasis",1,1,7626,"",21602779,0,325349,"|[rank1]"
325407,325350,"DRUG","ATC","J01","Antibacterials for systemic use",1,1,470055,"",21602796,0,325350,"|[rank1]"
325408,325350,"DRUG","ATC","J02","Antimycotics for systemic use",1,1,74723,"",21603071,0,325350,"|[rank1]"
325409,325350,"DRUG","ATC","J04","Antimycobacterials",1,1,8725,"",21603089,0,325350,"|[rank1]"
325410,325350,"DRUG","ATC","J05","Antivirals for systemic use",1,1,69735,"",21603126,0,325350,"|[rank1]"
325411,325350,"DRUG","ATC","J06","Immune sera and immunoglobulins",1,1,6083,"",21601245,0,325350,"|[rank1]"
325412,325350,"DRUG","ATC","J07","Vaccines",1,1,16299,"",21601278,0,325350,"|[rank1]"
325413,325351,"DRUG","ATC","L01","Antineoplastic agents",1,1,83457,"",21601387,0,325351,"|[rank1]"
325414,325351,"DRUG","ATC","L02","Endocrine therapy",1,1,59802,"",21603812,0,325351,"|[rank1]"
325415,325351,"DRUG","ATC","L03","Immunostimulants",1,1,12284,"",21603848,0,325351,"|[rank1]"
325416,325351,"DRUG","ATC","L04","Immunosuppressants",1,1,48445,"",21603890,0,325351,"|[rank1]"
325417,325352,"DRUG","ATC","M01","Antiinflammatory and antirheumatic products",1,1,393875,"",21603932,0,325352,"|[rank1]"
325418,325352,"DRUG","ATC","M02","Topical products for joint and muscular pain",1,1,303795,"",21604034,0,325352,"|[rank1]"
325419,325352,"DRUG","ATC","M03","Muscle relaxants",1,1,190597,"",21604069,0,325352,"|[rank1]"
325420,325352,"DRUG","ATC","M04","Antigout preparations",1,1,25981,"",21604128,0,325352,"|[rank1]"
